time,lat,lon
2020-12-01 04:52:08,55.212852,11.244063
2020-12-01 04:52:20,55.212852,11.244065
2020-12-01 04:52:28,55.212852,11.244063
2020-12-01 04:52:40,55.212852,11.244063
2020-12-01 04:52:49,55.212852,11.244062
2020-12-01 04:52:58,55.212852,11.244062
2020-12-01 04:53:08,55.212852,11.244062
2020-12-01 04:53:19,55.212853,11.244063
2020-12-01 04:53:29,55.212853,11.244063
2020-12-01 04:53:40,55.212853,11.244063
2020-12-01 04:53:49,55.212853,11.244063
2020-12-01 04:53:58,55.212853,11.244065
2020-12-01 04:54:09,55.212853,11.244065
2020-12-01 04:54:19,55.212853,11.244065
2020-12-01 04:54:29,55.212853,11.244065
2020-12-01 04:54:38,55.212853,11.244065
2020-12-01 04:54:49,55.212853,11.244067
2020-12-01 04:54:58,55.212853,11.244067
2020-12-01 04:55:09,55.212853,11.244067
2020-12-01 04:55:19,55.212853,11.244068
2020-12-01 04:55:29,55.212853,11.244068
2020-12-01 04:55:38,55.212853,11.244068
2020-12-01 04:55:49,55.212853,11.244068
2020-12-01 04:56:00,55.212853,11.244068
2020-12-01 04:56:09,55.212853,11.244068
2020-12-01 04:56:19,55.212853,11.244068
2020-12-01 04:56:29,55.212853,11.244068
2020-12-01 04:56:38,55.212853,11.244068
2020-12-01 04:56:49,55.212853,11.244068
2020-12-01 04:57:00,55.212855,11.244068
2020-12-01 04:57:09,55.212855,11.244068
2020-12-01 04:57:18,55.212855,11.244068
2020-12-01 04:57:19,55.212855,11.244068
2020-12-01 04:57:29,55.212855,11.24407
2020-12-01 04:57:38,55.212855,11.24407
2020-12-01 04:57:49,55.212855,11.24407
2020-12-01 04:58:00,55.212855,11.24407
2020-12-01 04:58:09,55.212855,11.24407
2020-12-01 04:58:19,55.212857,11.24407
2020-12-01 04:58:29,55.212857,11.24407
2020-12-01 04:58:38,55.212857,11.24407
2020-12-01 04:58:49,55.212857,11.24407
2020-12-01 04:59:00,55.212857,11.24407
2020-12-01 04:59:09,55.212857,11.24407
2020-12-01 04:59:19,55.212857,11.24407
2020-12-01 04:59:29,55.212857,11.24407
2020-12-01 04:59:38,55.212857,11.244068
2020-12-01 04:59:48,55.212858,11.244068
2020-12-01 05:00:00,55.212858,11.24407
2020-12-01 05:00:09,55.212858,11.24407
2020-12-01 05:00:19,55.212857,11.24407
2020-12-01 05:00:29,55.212857,11.24407
2020-12-01 05:00:38,55.212857,11.24407
2020-12-01 05:00:48,55.212857,11.24407
2020-12-01 05:01:00,55.212857,11.24407
2020-12-01 05:01:09,55.212855,11.244065
2020-12-01 05:01:18,55.21281,11.243935
2020-12-01 05:01:29,55.21279,11.24372
2020-12-01 05:01:29,55.21279,11.24372
2020-12-01 05:01:36,55.212795,11.24359
2020-12-01 05:01:38,55.212785,11.243523
2020-12-01 05:01:45,55.21274,11.243387
2020-12-01 05:01:48,55.212722,11.243355
2020-12-01 05:01:52,55.212678,11.243308
2020-12-01 05:01:55,55.212633,11.243278
2020-12-01 05:02:00,55.21259,11.243258
2020-12-01 05:02:02,55.212558,11.243243
2020-12-01 05:02:05,55.212533,11.243223
2020-12-01 05:51:09,55.171458,11.16039
2020-12-01 05:51:18,55.171458,11.16039
2020-12-01 05:51:26,55.171458,11.16039
2020-12-01 05:51:28,55.171457,11.16039
2020-12-01 05:51:39,55.171457,11.160388
2020-12-01 05:51:49,55.171457,11.160387
2020-12-01 05:51:58,55.171455,11.160387
2020-12-01 05:52:09,55.171455,11.160385
2020-12-01 05:52:18,55.171455,11.160383
2020-12-01 05:52:28,55.171455,11.160383
2020-12-01 05:52:39,55.171453,11.160383
2020-12-01 05:52:49,55.171453,11.160383
2020-12-01 05:52:58,55.171453,11.160383
2020-12-01 05:53:09,55.171453,11.160382
2020-12-01 05:53:18,55.171452,11.160382
2020-12-01 05:53:28,55.171452,11.160382
2020-12-01 05:53:39,55.171452,11.16038
2020-12-01 05:53:48,55.171452,11.16038
2020-12-01 05:53:58,55.17145,11.16038
2020-12-01 05:54:09,55.17145,11.16038
2020-12-01 05:54:19,55.17145,11.16038
2020-12-01 05:54:28,55.17145,11.16038
2020-12-01 05:54:39,55.171448,11.160378
2020-12-01 05:54:48,55.171448,11.160378
2020-12-01 05:54:58,55.171447,11.160378
2020-12-01 05:55:09,55.171447,11.160377
2020-12-01 05:55:19,55.171447,11.160377
2020-12-01 05:55:28,55.171447,11.160377
2020-12-01 05:55:39,55.171447,11.160377
2020-12-01 05:55:48,55.171447,11.160377
2020-12-01 05:55:59,55.171445,11.160375
2020-12-01 05:56:09,55.171445,11.160375
2020-12-01 05:56:19,55.171445,11.160375
2020-12-01 05:56:28,55.171443,11.160373
2020-12-01 05:56:39,55.171443,11.160373
2020-12-01 05:56:48,55.171443,11.160373
2020-12-01 05:56:59,55.171443,11.160373
2020-12-01 05:57:09,55.171442,11.160372
2020-12-01 05:57:19,55.171442,11.160372
2020-12-01 05:57:25,55.171442,11.160372
2020-12-01 05:57:28,55.171442,11.16037
2020-12-01 05:57:39,55.17144,11.16037
2020-12-01 05:57:49,55.17144,11.160368
2020-12-01 05:57:59,55.17144,11.160368
2020-12-01 05:58:09,55.17144,11.160367
2020-12-01 05:58:19,55.17144,11.160367
2020-12-01 05:58:28,55.17144,11.160367
2020-12-01 05:58:39,55.171438,11.160367
2020-12-01 05:58:49,55.171438,11.160365
2020-12-01 05:58:59,55.171438,11.160365
2020-12-01 05:59:09,55.171453,11.160375
2020-12-01 05:59:19,55.17155,11.160452
2020-12-01 05:59:21,55.171575,11.160475
2020-12-01 05:59:25,55.171635,11.160525
2020-12-01 05:59:28,55.171687,11.160572
2020-12-01 05:59:28,55.171687,11.160572
2020-12-01 05:59:31,55.171742,11.160623
2020-12-01 05:59:35,55.171818,11.16071
2020-12-01 05:59:39,55.171877,11.160787
2020-12-01 05:59:42,55.171958,11.160902
2020-12-01 05:59:45,55.17202,11.160998
2020-12-01 05:59:49,55.172107,11.161128
2020-12-01 05:59:52,55.172177,11.161223
2020-12-01 05:59:55,55.172252,11.161307
2020-12-01 05:59:59,55.172362,11.161385
2020-12-01 06:00:02,55.172448,11.161413
2020-12-01 06:00:05,55.172533,11.161415
2020-12-01 06:00:09,55.172647,11.161383
2020-12-01 06:00:12,55.172733,11.161345
2020-12-01 06:00:16,55.17282,11.161307
2020-12-01 06:00:19,55.172943,11.161258
2020-12-01 06:00:22,55.173037,11.161217
2020-12-01 06:00:25,55.173132,11.161172
2020-12-01 06:00:28,55.173227,11.161122
2020-12-01 06:00:32,55.17335,11.161055
2020-12-01 06:00:35,55.173443,11.161008
2020-12-01 06:00:38,55.173537,11.160962
2020-12-01 06:00:42,55.173663,11.160903
2020-12-01 06:00:45,55.173762,11.160865
2020-12-01 06:00:49,55.173895,11.16084
2020-12-01 06:00:52,55.173997,11.160832
2020-12-01 06:00:56,55.1741,11.160818
2020-12-01 06:00:59,55.174242,11.160787
2020-12-01 06:01:02,55.174347,11.160758
2020-12-01 06:01:05,55.174455,11.160732
2020-12-01 06:01:09,55.174565,11.160707
2020-12-01 06:49:18,55.212815,11.243988
2020-12-01 06:49:29,55.212815,11.24399
2020-12-01 06:49:39,55.212815,11.243992
2020-12-01 06:49:49,55.212815,11.243993
2020-12-01 06:49:58,55.212817,11.243995
2020-12-01 06:50:08,55.212817,11.243998
2020-12-01 06:50:18,55.212817,11.243998
2020-12-01 06:50:29,55.212818,11.244
2020-12-01 06:50:39,55.212818,11.244
2020-12-01 06:50:49,55.212818,11.244002
2020-12-01 06:50:58,55.212818,11.244003
2020-12-01 06:51:08,55.212818,11.244003
2020-12-01 06:51:18,55.212818,11.244003
2020-12-01 06:51:23,55.212818,11.244003
2020-12-01 06:51:29,55.212818,11.244005
2020-12-01 06:51:39,55.21282,11.244007
2020-12-01 06:51:49,55.21282,11.244008
2020-12-01 06:51:58,55.21282,11.244008
2020-12-01 06:52:08,55.21282,11.24401
2020-12-01 06:52:18,55.21282,11.24401
2020-12-01 06:52:29,55.21282,11.24401
2020-12-01 06:52:39,55.21282,11.244012
2020-12-01 06:52:49,55.212822,11.244012
2020-12-01 06:52:58,55.212822,11.244012
2020-12-01 06:53:08,55.212822,11.244012
2020-12-01 06:53:18,55.212823,11.244012
2020-12-01 06:53:30,55.212823,11.24401
2020-12-01 06:53:39,55.212823,11.244012
2020-12-01 06:53:48,55.212823,11.244013
2020-12-01 06:53:58,55.212823,11.244013
2020-12-01 06:54:08,55.212825,11.244015
2020-12-01 06:54:19,55.212825,11.244015
2020-12-01 06:54:30,55.212825,11.244015
2020-12-01 06:54:40,55.212827,11.244017
2020-12-01 06:54:48,55.212825,11.244017
2020-12-01 06:54:58,55.212825,11.244017
2020-12-01 06:55:08,55.212827,11.244018
2020-12-01 06:55:19,55.212827,11.244018
2020-12-01 06:55:30,55.212827,11.24402
2020-12-01 06:55:40,55.212827,11.24402
2020-12-01 06:55:48,55.212827,11.244022
2020-12-01 06:55:58,55.212828,11.244022
2020-12-01 06:56:10,55.212828,11.244023
2020-12-01 06:56:19,55.212828,11.244023
2020-12-01 06:56:30,55.212828,11.244023
2020-12-01 06:56:40,55.212828,11.244023
2020-12-01 06:56:48,55.212828,11.244023
2020-12-01 06:56:58,55.212828,11.244025
2020-12-01 06:57:09,55.212828,11.244025
2020-12-01 06:57:19,55.212828,11.244025
2020-12-01 06:57:28,55.212828,11.244025
2020-12-01 06:57:30,55.21283,11.244025
2020-12-01 06:57:40,55.21283,11.244025
2020-12-01 06:57:48,55.21283,11.244025
2020-12-01 06:57:58,55.21283,11.244025
2020-12-01 06:58:10,55.21283,11.244027
2020-12-01 06:58:19,55.21283,11.244027
2020-12-01 06:58:29,55.21283,11.244028
2020-12-01 06:58:40,55.21283,11.244028
2020-12-01 06:58:48,55.212832,11.244028
2020-12-01 06:58:58,55.212832,11.24403
2020-12-01 07:51:48,55.171485,11.160333
2020-12-01 07:51:59,55.171483,11.160333
2020-12-01 07:52:09,55.171483,11.160333
2020-12-01 07:52:19,55.171483,11.160333
2020-12-01 07:52:28,55.171482,11.160333
2020-12-01 07:52:39,55.171482,11.160332
2020-12-01 07:52:48,55.171482,11.160333
2020-12-01 07:52:59,55.17148,11.160333
2020-12-01 07:53:09,55.17148,11.160332
2020-12-01 07:53:19,55.17148,11.160332
2020-12-01 07:53:28,55.17148,11.160332
2020-12-01 07:53:39,55.17148,11.160332
2020-12-01 07:53:48,55.171478,11.160332
2020-12-01 07:53:59,55.171478,11.160332
2020-12-01 07:54:09,55.171478,11.160332
2020-12-01 07:54:20,55.171478,11.160332
2020-12-01 07:54:28,55.171478,11.160332
2020-12-01 07:54:38,55.171478,11.160332
2020-12-01 07:54:48,55.171478,11.16033
2020-12-01 07:54:59,55.171477,11.16033
2020-12-01 07:55:09,55.171477,11.16033
2020-12-01 07:55:20,55.171477,11.16033
2020-12-01 07:55:28,55.171477,11.16033
2020-12-01 07:55:38,55.171477,11.160328
2020-12-01 07:55:48,55.171475,11.160328
2020-12-01 07:55:59,55.171475,11.160328
2020-12-01 07:56:08,55.171475,11.160328
2020-12-01 07:56:20,55.171475,11.160328
2020-12-01 07:56:28,55.171475,11.160328
2020-12-01 07:56:38,55.171475,11.160328
2020-12-01 07:56:48,55.171475,11.160328
2020-12-01 07:56:58,55.171475,11.160328
2020-12-01 07:57:08,55.171475,11.160327
2020-12-01 07:57:20,55.171475,11.160327
2020-12-01 07:57:23,55.171475,11.160327
2020-12-01 07:57:29,55.171473,11.160327
2020-12-01 07:57:38,55.171473,11.160327
2020-12-01 07:57:49,55.171473,11.160327
2020-12-01 07:57:58,55.171473,11.160327
2020-12-01 07:58:08,55.171473,11.160327
2020-12-01 07:58:20,55.171473,11.160327
2020-12-01 07:58:29,55.171472,11.160327
2020-12-01 07:58:40,55.171472,11.160327
2020-12-01 07:58:49,55.171472,11.160327
2020-12-01 07:58:58,55.171472,11.160327
2020-12-01 07:59:08,55.17147,11.160327
2020-12-01 07:59:19,55.17147,11.160325
2020-12-01 07:59:29,55.17147,11.160325
2020-12-01 07:59:40,55.171528,11.16038
2020-12-01 07:59:41,55.171537,11.160388
2020-12-01 07:59:45,55.17159,11.160433
2020-12-01 07:59:47,55.171615,11.160458
2020-12-01 07:59:49,55.171643,11.160483
2020-12-01 07:59:52,55.171675,11.160513
2020-12-01 07:59:56,55.171742,11.160583
2020-12-01 07:59:58,55.171798,11.160645
2020-12-01 08:00:02,55.171878,11.160742
2020-12-01 08:00:05,55.17194,11.160823
2020-12-01 08:00:08,55.172005,11.160912
2020-12-01 08:00:12,55.172073,11.161005
2020-12-01 08:00:15,55.172165,11.161133
2020-12-01 08:00:19,55.172263,11.161248
2020-12-01 08:00:21,55.172315,11.161297
2020-12-01 08:00:25,55.172427,11.161363
2020-12-01 08:00:29,55.172512,11.161382
2020-12-01 08:00:32,55.172625,11.161365
2020-12-01 08:00:35,55.172705,11.161322
2020-12-01 08:00:40,55.17281,11.16124
2020-12-01 08:00:42,55.172892,11.161177
2020-12-01 08:00:46,55.172977,11.161118
2020-12-01 08:00:49,55.1731,11.161053
2020-12-01 08:00:52,55.173197,11.161015
2020-12-01 08:00:55,55.173295,11.160987
2020-12-01 08:00:58,55.173393,11.160958
2020-12-01 08:01:02,55.173523,11.160912
2020-12-01 08:01:05,55.173623,11.160875
2020-12-01 08:01:08,55.173723,11.160838
2020-12-01 08:01:12,55.17386,11.160793
2020-12-01 08:01:15,55.173965,11.160767
2020-12-01 08:01:19,55.174107,11.160732
2020-12-01 08:01:22,55.174215,11.160703
2020-12-01 08:01:25,55.174325,11.160672
2020-12-01 08:01:29,55.174435,11.16063
2020-12-01 08:01:32,55.17458,11.160568
2020-12-01 08:01:35,55.174693,11.160528
2020-12-01 08:01:40,55.174847,11.160488
2020-12-01 08:01:42,55.174963,11.160462
2020-12-01 08:49:39,55.21284,11.244038
2020-12-01 08:49:49,55.21284,11.24404
2020-12-01 08:49:59,55.21284,11.24404
2020-12-01 08:50:08,55.21284,11.24404
2020-12-01 08:50:18,55.21284,11.244042
2020-12-01 08:50:28,55.21284,11.244042
2020-12-01 08:50:39,55.212842,11.244042
2020-12-01 08:50:49,55.212842,11.244042
2020-12-01 08:50:58,55.212842,11.244043
2020-12-01 08:51:08,55.212842,11.244043
2020-12-01 08:51:18,55.212843,11.244043
2020-12-01 08:51:24,55.212843,11.244043
2020-12-01 08:51:28,55.212842,11.244045
2020-12-01 08:51:39,55.212842,11.244045
2020-12-01 08:51:48,55.212842,11.244045
2020-12-01 08:51:59,55.212842,11.244045
2020-12-01 08:52:08,55.212842,11.244047
2020-12-01 08:52:18,55.212842,11.244048
2020-12-01 08:52:28,55.212842,11.244048
2020-12-01 08:52:48,55.212842,11.24405
2020-12-01 08:52:59,55.212842,11.24405
2020-12-01 08:53:08,55.212842,11.244052
2020-12-01 08:53:18,55.21284,11.244052
2020-12-01 08:53:28,55.21284,11.244053
2020-12-01 08:53:38,55.21284,11.244055
2020-12-01 08:53:48,55.21284,11.244055
2020-12-01 08:53:59,55.212838,11.244057
2020-12-01 08:54:08,55.212838,11.244058
2020-12-01 08:54:18,55.212838,11.244062
2020-12-01 08:54:28,55.212838,11.244062
2020-12-01 08:54:48,55.212837,11.244065
2020-12-01 08:54:59,55.212835,11.244067
2020-12-01 08:55:08,55.212835,11.244067
2020-12-01 08:55:18,55.212835,11.244068
2020-12-01 08:55:29,55.212835,11.24407
2020-12-01 08:55:49,55.212833,11.244073
2020-12-01 08:55:59,55.212833,11.244075
2020-12-01 08:56:09,55.212835,11.244078
2020-12-01 08:56:18,55.212835,11.244078
2020-12-01 08:56:29,55.212833,11.24408
2020-12-01 08:56:49,55.212833,11.24408
2020-12-01 08:56:59,55.212833,11.24408
2020-12-01 08:57:09,55.212833,11.244082
2020-12-01 08:57:19,55.212833,11.244082
2020-12-01 08:57:27,55.212833,11.244082
2020-12-01 08:57:28,55.212835,11.244082
2020-12-01 08:57:38,55.212835,11.244082
2020-12-01 08:57:49,55.212835,11.244083
2020-12-01 08:57:59,55.212835,11.244083
2020-12-01 08:58:09,55.212835,11.244083
2020-12-01 08:58:19,55.212835,11.244085
2020-12-01 08:58:29,55.212837,11.244085
2020-12-01 08:58:39,55.212837,11.244085
2020-12-01 08:58:49,55.212837,11.244085
2020-12-01 08:58:59,55.212837,11.244085
2020-12-01 08:59:09,55.212837,11.244085
2020-12-01 08:59:19,55.212837,11.244085
2020-12-01 08:59:29,55.212837,11.244085
2020-12-01 09:52:38,55.171447,11.160352
2020-12-01 09:52:49,55.171447,11.160352
2020-12-01 09:52:58,55.171447,11.160352
2020-12-01 09:53:08,55.171445,11.160352
2020-12-01 09:53:19,55.171445,11.160352
2020-12-01 09:53:28,55.171445,11.160352
2020-12-01 09:53:38,55.171445,11.160352
2020-12-01 09:53:49,55.171445,11.160352
2020-12-01 09:53:58,55.171445,11.160352
2020-12-01 09:54:08,55.171445,11.160352
2020-12-01 09:54:19,55.171445,11.16035
2020-12-01 09:54:28,55.171445,11.16035
2020-12-01 09:54:38,55.171445,11.16035
2020-12-01 09:54:49,55.171443,11.16035
2020-12-01 09:54:58,55.171443,11.16035
2020-12-01 09:55:08,55.171443,11.160352
2020-12-01 09:55:19,55.171443,11.160352
2020-12-01 09:55:28,55.171443,11.160352
