time,lat,lon
2020-12-01 05:02:09,55.212508,11.243187
2020-12-01 05:02:12,55.21247,11.243113
2020-12-01 05:02:15,55.212435,11.243042
2020-12-01 05:02:18,55.212393,11.242958
2020-12-01 05:02:22,55.21233,11.24283
2020-12-01 05:02:25,55.212277,11.24272
2020-12-01 05:02:29,55.212222,11.2426
2020-12-01 05:02:32,55.212148,11.242423
2020-12-01 05:02:35,55.212093,11.242282
2020-12-01 05:02:38,55.212038,11.242137
2020-12-01 05:02:42,55.211963,11.241937
2020-12-01 05:02:45,55.211908,11.241782
2020-12-01 05:02:48,55.21187,11.241677
2020-12-01 05:02:52,55.211792,11.241462
2020-12-01 05:02:55,55.211713,11.241245
2020-12-01 05:02:59,55.211645,11.241028
2020-12-01 05:03:02,55.211588,11.240863
2020-12-01 05:03:05,55.211527,11.240702
2020-12-01 05:03:07,55.211485,11.240593
2020-12-01 05:03:09,55.211463,11.24054
2020-12-01 05:03:11,55.211418,11.24043
2020-12-01 05:03:12,55.211373,11.240322
2020-12-01 05:03:15,55.2113,11.240163
2020-12-01 05:03:18,55.21122,11.24002
2020-12-01 05:03:22,55.211133,11.239888
2020-12-01 05:03:24,55.211133,11.239888
2020-12-01 05:03:25,55.211017,11.239713
2020-12-01 05:03:29,55.210928,11.239583
2020-12-01 05:03:32,55.210802,11.239423
2020-12-01 05:03:35,55.210703,11.239312
2020-12-01 05:03:38,55.210605,11.239202
2020-12-01 05:03:42,55.210468,11.23906
2020-12-01 05:03:45,55.210365,11.238963
2020-12-01 05:03:48,55.210295,11.238907
2020-12-01 05:03:52,55.210152,11.238807
2020-12-01 05:03:55,55.210005,11.238722
2020-12-01 05:03:59,55.209855,11.23865
2020-12-01 05:04:02,55.209742,11.238603
2020-12-01 05:04:05,55.209628,11.238567
2020-12-01 05:04:09,55.209512,11.238538
2020-12-01 05:04:12,55.209395,11.23852
2020-12-01 05:04:16,55.209243,11.238507
2020-12-01 05:04:18,55.209128,11.238503
2020-12-01 05:04:22,55.208975,11.238505
2020-12-01 05:04:26,55.20886,11.238512
2020-12-01 05:04:29,55.208745,11.238522
2020-12-01 05:04:32,55.208592,11.23854
2020-12-01 05:04:35,55.208477,11.238563
2020-12-01 05:04:38,55.208362,11.238588
2020-12-01 05:04:42,55.20821,11.238623
2020-12-01 05:04:46,55.208095,11.238653
2020-12-01 05:04:49,55.207945,11.238697
2020-12-01 05:04:53,55.207832,11.238733
2020-12-01 05:04:56,55.207718,11.238772
2020-12-01 05:04:59,55.20757,11.238822
2020-12-01 05:05:02,55.207458,11.238857
2020-12-01 05:05:05,55.207347,11.238892
2020-12-01 05:05:09,55.207233,11.238925
2020-12-01 05:05:12,55.207083,11.23897
2020-12-01 05:05:16,55.20697,11.239005
2020-12-01 05:05:18,55.206857,11.239043
2020-12-01 05:05:26,55.206592,11.239133
2020-12-01 05:05:29,55.206477,11.23917
