part,time,lat,lon
3,2020-12-26 20:02:20,55.17139,11.20695
3,2020-12-26 20:02:29,55.171368,11.206215
3,2020-12-26 20:02:32,55.171373,11.20605
3,2020-12-26 20:02:38,55.171452,11.205497
3,2020-12-26 20:02:39,55.171472,11.205422
3,2020-12-26 20:02:46,55.17164,11.204915
3,2020-12-26 20:02:49,55.17174,11.204725
3,2020-12-26 20:02:53,55.171895,11.204507
3,2020-12-26 20:03:00,55.172145,11.204213
3,2020-12-26 20:03:07,55.172468,11.20396
3,2020-12-26 20:03:10,55.172615,11.203863
3,2020-12-26 20:03:13,55.172807,11.203712
3,2020-12-26 20:03:19,55.173093,11.203487
3,2020-12-26 20:03:24,55.173093,11.203487
3,2020-12-26 20:03:27,55.173423,11.203235
3,2020-12-26 20:03:34,55.173758,11.202968
3,2020-12-26 20:03:39,55.174032,11.202722
3,2020-12-26 20:03:47,55.174337,11.202398
3,2020-12-26 20:03:50,55.174512,11.202205
3,2020-12-26 20:03:53,55.174643,11.202062
3,2020-12-26 20:04:00,55.174903,11.201777
3,2020-12-26 20:04:06,55.175202,11.201407
3,2020-12-26 20:04:10,55.175327,11.201252
3,2020-12-26 20:04:12,55.175495,11.20104
3,2020-12-26 20:04:19,55.175747,11.200705
3,2020-12-26 20:04:25,55.176032,11.200297
3,2020-12-26 20:04:33,55.176313,11.199897
3,2020-12-26 20:04:39,55.176547,11.199535
3,2020-12-26 20:04:46,55.176815,11.199113
3,2020-12-26 20:04:50,55.176967,11.198863
3,2020-12-26 20:04:53,55.177082,11.19867
3,2020-12-26 20:05:00,55.177312,11.198298
3,2020-12-26 20:05:06,55.177572,11.19785
3,2020-12-26 20:05:10,55.177683,11.197663
3,2020-12-26 20:05:12,55.177832,11.197408
7,2020-12-29 15:00:20,55.203958,11.239515
7,2020-12-29 15:00:30,55.204248,11.239422
7,2020-12-29 15:00:41,55.204537,11.239327
7,2020-12-29 15:00:49,55.204767,11.23926
7,2020-12-29 15:00:58,55.205053,11.239187
7,2020-12-29 15:01:00,55.20511,11.239172
7,2020-12-29 15:01:06,55.205282,11.239132
7,2020-12-29 15:01:10,55.205395,11.239107
7,2020-12-29 15:01:13,55.205482,11.239087
7,2020-12-29 15:01:20,55.205683,11.239052
7,2020-12-29 15:01:25,55.205857,11.239023
7,2020-12-29 15:01:29,55.205973,11.239007
7,2020-12-29 15:01:31,55.20603,11.239002
7,2020-12-29 15:01:40,55.206265,11.238973
7,2020-12-29 15:01:46,55.20644,11.238957
7,2020-12-29 15:01:49,55.206498,11.238953
7,2020-12-29 15:01:53,55.206645,11.238942
7,2020-12-29 15:02:00,55.206848,11.238925
7,2020-12-29 15:02:06,55.207025,11.23891
7,2020-12-29 15:02:10,55.207142,11.2389
7,2020-12-29 15:02:20,55.207435,11.238873
7,2020-12-29 15:02:30,55.20773,11.238847
7,2020-12-29 15:02:41,55.208028,11.238817
7,2020-12-29 15:02:49,55.208292,11.238792
7,2020-12-29 15:03:00,55.208607,11.238763
7,2020-12-29 15:03:10,55.208885,11.238743
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:30,55.209398,11.238715
7,2020-12-29 15:03:40,55.209637,11.238698
7,2020-12-29 15:03:49,55.209832,11.238683
7,2020-12-29 15:03:59,55.210042,11.238662
7,2020-12-29 15:04:09,55.210197,11.238653
7,2020-12-29 15:04:10,55.210213,11.238653
7,2020-12-29 15:04:20,55.210363,11.238648
7,2020-12-29 15:04:26,55.210445,11.23865
7,2020-12-29 15:04:30,55.210498,11.238652
7,2020-12-29 15:04:33,55.210525,11.238653
7,2020-12-29 15:04:40,55.210647,11.238662
7,2020-12-29 15:04:47,55.210762,11.238692
7,2020-12-29 15:04:49,55.210823,11.238722
7,2020-12-29 15:04:53,55.210905,11.23878
7,2020-12-29 15:04:59,55.211,11.23888
7,2020-12-29 15:05:06,55.211128,11.239068
7,2020-12-29 15:05:10,55.21119,11.239173
7,2020-12-29 15:05:13,55.211235,11.239258
7,2020-12-29 15:05:20,55.211342,11.239462
7,2020-12-29 15:05:25,55.211437,11.23964
7,2020-12-29 15:05:30,55.211498,11.239762
7,2020-12-29 15:05:33,55.211543,11.239857
7,2020-12-29 15:05:40,55.211632,11.240088
7,2020-12-29 15:05:46,55.211695,11.240292
7,2020-12-29 15:05:49,55.211725,11.240397
7,2020-12-29 15:05:53,55.21176,11.240538
7,2020-12-29 15:05:59,55.211805,11.240717
7,2020-12-29 15:06:06,55.211873,11.24101
7,2020-12-29 15:06:10,55.211903,11.241157
7,2020-12-29 15:06:13,55.211925,11.241268
7,2020-12-29 15:06:20,55.211978,11.241528
7,2020-12-29 15:06:26,55.21202,11.241743
7,2020-12-29 15:06:30,55.212048,11.241883
7,2020-12-29 15:06:33,55.212063,11.241952
7,2020-12-29 15:06:38,55.212098,11.24212
