part,time,lat,lon
1,2020-12-01 19:59:18,55.190308,11.24297
1,2020-12-01 19:59:28,55.18983,11.243088
1,2020-12-01 19:59:38,55.189348,11.243203
1,2020-12-01 19:59:49,55.188823,11.243328
1,2020-12-01 19:59:59,55.188397,11.243433
1,2020-12-01 20:00:08,55.18792,11.243552
1,2020-12-04 09:09:18,55.205552,11.233513
1,2020-12-04 09:09:28,55.205167,11.233082
1,2020-12-04 09:09:39,55.204757,11.232615
1,2020-12-04 09:09:49,55.204425,11.232238
1,2020-12-04 09:09:59,55.204033,11.231763
1,2020-12-04 09:10:06,55.203797,11.23148
1,2020-12-04 09:10:09,55.203732,11.23142
1,2020-12-04 09:10:18,55.203402,11.231253
1,2020-12-04 09:10:25,55.20319,11.231252
1,2020-12-04 09:10:28,55.2031,11.231267
1,2020-12-04 09:10:32,55.202983,11.231302
1,2020-12-04 09:10:39,55.202778,11.231393
1,2020-12-04 09:10:46,55.202605,11.231495
1,2020-12-04 09:10:49,55.202522,11.231553
1,2020-12-04 09:10:52,55.20241,11.231638
1,2020-12-04 09:10:59,55.202215,11.231808
1,2020-12-04 09:11:05,55.202047,11.231965
1,2020-12-04 09:11:09,55.201962,11.232045
1,2020-12-04 09:11:12,55.201847,11.232155
1,2020-12-04 09:11:18,55.201677,11.232325
1,2020-12-04 09:11:25,55.201475,11.232525
1,2020-12-04 09:11:28,55.201388,11.232612
1,2020-12-04 09:11:32,55.201302,11.232698
1,2020-12-04 09:11:39,55.201068,11.23293
1,2020-12-04 09:11:49,55.200803,11.233183
1,2020-12-04 09:11:59,55.200485,11.233512
1,2020-12-04 09:12:09,55.200225,11.233792
1,2020-12-04 09:12:18,55.199935,11.23411
1,2020-12-04 09:12:28,55.199638,11.234435
1,2020-12-04 09:12:39,55.199307,11.23478
1,2020-12-04 09:12:49,55.199037,11.23506
1,2020-12-04 09:12:59,55.198703,11.235398
1,2020-12-04 09:13:09,55.198438,11.23569
1,2020-12-10 19:47:08,55.1901,11.243002
1,2020-12-10 19:47:20,55.18958,11.243108
1,2020-12-10 19:47:29,55.189157,11.24319
1,2020-12-10 19:47:39,55.188645,11.2433
1,2020-12-10 19:47:47,55.188227,11.243392
1,2020-12-12 19:34:59,55.190142,11.24297
1,2020-12-12 19:35:08,55.189737,11.243058
1,2020-12-13 08:08:20,55.190083,11.24304
1,2020-12-13 19:45:50,55.190383,11.242998
1,2020-12-13 19:46:00,55.189902,11.243108
1,2020-12-13 19:46:10,55.189425,11.243217
1,2020-12-13 19:46:19,55.189045,11.243307
1,2020-12-14 19:37:19,55.190023,11.243102
1,2020-12-14 19:37:30,55.1895,11.243197
1,2020-12-15 09:13:28,55.19039,11.242897
1,2020-12-15 09:13:38,55.189945,11.242998
1,2020-12-15 09:13:48,55.189508,11.2431
1,2020-12-15 11:11:09,55.19023,11.242983
1,2020-12-15 11:11:20,55.1898,11.24308
1,2020-12-15 11:11:29,55.189368,11.24318
