part,time,lat,lon
2,2020-12-29 14:10:20,55.202697,11.240213
2,2020-12-29 14:10:25,55.202598,11.240235
2,2020-12-29 14:10:29,55.202548,11.240247
2,2020-12-29 14:10:33,55.202498,11.240257
2,2020-12-29 14:10:40,55.202367,11.240285
2,2020-12-29 14:10:46,55.202267,11.240307
2,2020-12-29 14:10:50,55.202217,11.240317
2,2020-12-29 14:11:00,55.202052,11.24035
2,2020-12-29 14:11:10,55.20187,11.240382
2,2020-12-29 14:11:20,55.201702,11.240408
2,2020-12-29 14:11:29,55.201548,11.240433
2,2020-12-29 14:11:40,55.201362,11.240465
2,2020-12-29 14:11:50,55.201208,11.24049
2,2020-12-29 14:12:00,55.20104,11.240525
2,2020-12-29 14:12:10,55.200857,11.24057
2,2020-12-29 14:12:20,55.200688,11.240612
2,2020-12-29 14:12:30,55.200518,11.240645
2,2020-12-29 14:12:34,55.200452,11.240657
3,2020-12-07 11:27:29,55.169122,11.251643
3,2020-12-07 11:27:36,55.168977,11.251395
3,2020-12-07 11:27:39,55.168935,11.251268
3,2020-12-07 11:27:43,55.168912,11.251123
3,2020-12-07 11:27:50,55.16888,11.250702
3,2020-12-13 09:30:08,55.192922,11.242312
3,2020-12-13 09:30:13,55.19306,11.242272
3,2020-12-13 09:30:16,55.193247,11.242223
3,2020-12-26 20:02:20,55.17139,11.20695
3,2020-12-26 20:02:29,55.171368,11.206215
3,2020-12-26 20:02:32,55.171373,11.20605
3,2020-12-26 20:02:38,55.171452,11.205497
3,2020-12-26 20:02:39,55.171472,11.205422
3,2020-12-26 20:02:46,55.17164,11.204915
3,2020-12-26 20:02:49,55.17174,11.204725
3,2020-12-26 20:02:53,55.171895,11.204507
3,2020-12-26 20:03:00,55.172145,11.204213
3,2020-12-26 20:03:07,55.172468,11.20396
3,2020-12-26 20:03:10,55.172615,11.203863
3,2020-12-26 20:03:13,55.172807,11.203712
3,2020-12-26 20:03:19,55.173093,11.203487
3,2020-12-26 20:03:24,55.173093,11.203487
3,2020-12-26 20:03:27,55.173423,11.203235
3,2020-12-26 20:03:34,55.173758,11.202968
3,2020-12-26 20:03:39,55.174032,11.202722
3,2020-12-26 20:03:47,55.174337,11.202398
3,2020-12-26 20:03:50,55.174512,11.202205
3,2020-12-26 20:03:53,55.174643,11.202062
3,2020-12-26 20:04:00,55.174903,11.201777
3,2020-12-26 20:04:06,55.175202,11.201407
3,2020-12-26 20:04:10,55.175327,11.201252
3,2020-12-26 20:04:12,55.175495,11.20104
3,2020-12-26 20:04:19,55.175747,11.200705
3,2020-12-29 14:20:19,55.192655,11.242385
6,2020-12-29 14:50:13,55.182208,11.244975
6,2020-12-29 14:50:21,55.182477,11.244925
6,2020-12-29 14:50:26,55.182707,11.244882
6,2020-12-29 14:50:29,55.182822,11.24486
6,2020-12-29 14:50:40,55.18324,11.24478
6,2020-12-29 14:50:50,55.183588,11.244718
6,2020-12-29 14:51:00,55.183978,11.244653
6,2020-12-29 14:51:09,55.184365,11.244587
6,2020-12-29 14:51:18,55.184365,11.244587
6,2020-12-29 14:51:21,55.184793,11.244513
6,2020-12-29 14:51:29,55.185142,11.244452
6,2020-12-29 14:51:40,55.18557,11.24438
6,2020-12-29 14:51:50,55.18596,11.244317
6,2020-12-29 14:52:00,55.186312,11.244258
6,2020-12-29 14:52:09,55.186702,11.244188
6,2020-12-29 14:52:21,55.187122,11.244107
6,2020-12-29 14:52:28,55.18747,11.244048
6,2020-12-29 14:52:40,55.187903,11.243975
6,2020-12-29 14:52:50,55.188295,11.243892
6,2020-12-29 14:53:00,55.188645,11.243805
6,2020-12-29 14:53:09,55.189032,11.243693
6,2020-12-29 14:53:21,55.18946,11.243575
6,2020-12-29 14:53:29,55.189813,11.243478
6,2020-12-29 14:53:40,55.190245,11.243368
6,2020-12-29 14:53:49,55.190637,11.243265
6,2020-12-29 14:54:00,55.190992,11.243163
6,2020-12-29 14:54:09,55.191387,11.243053
7,2020-12-29 15:00:20,55.203958,11.239515
7,2020-12-29 15:00:30,55.204248,11.239422
7,2020-12-29 15:00:41,55.204537,11.239327
7,2020-12-29 15:00:49,55.204767,11.23926
