part,time,lat,lon
2,2020-12-04 05:10:19,55.197147,11.241378
2,2020-12-07 11:25:19,55.173175,11.248653
2,2020-12-07 11:25:26,55.172897,11.24889
2,2020-12-07 11:25:39,55.172553,11.249178
2,2020-12-08 04:59:38,55.197458,11.241377
2,2020-12-08 04:59:48,55.19717,11.241448
2,2020-12-17 17:06:29,55.185945,11.192572
2,2020-12-17 17:06:36,55.185863,11.19296
2,2020-12-17 17:06:39,55.185837,11.193068
2,2020-12-17 17:06:42,55.185782,11.193283
2,2020-12-17 17:06:48,55.185693,11.193598
2,2020-12-17 17:06:55,55.185587,11.193962
2,2020-12-17 17:07:00,55.18552,11.19417
2,2020-12-17 17:07:02,55.185467,11.194322
2,2020-12-17 17:07:10,55.185318,11.19472
2,2020-12-17 17:07:16,55.185223,11.194965
2,2020-12-17 17:07:19,55.185145,11.195163
2,2020-12-17 17:07:22,55.185087,11.195308
2,2020-12-17 17:07:29,55.184945,11.195648
2,2020-12-17 17:07:36,55.184802,11.195982
2,2020-12-17 17:07:39,55.18476,11.196077
2,2020-12-17 17:07:43,55.184673,11.196263
2,2020-12-29 14:10:20,55.202697,11.240213
2,2020-12-29 14:10:25,55.202598,11.240235
2,2020-12-29 14:10:29,55.202548,11.240247
2,2020-12-29 14:10:33,55.202498,11.240257
2,2020-12-29 14:10:40,55.202367,11.240285
2,2020-12-29 14:10:46,55.202267,11.240307
2,2020-12-29 14:10:50,55.202217,11.240317
2,2020-12-29 14:11:00,55.202052,11.24035
2,2020-12-29 14:11:10,55.20187,11.240382
2,2020-12-29 14:11:20,55.201702,11.240408
2,2020-12-29 14:11:29,55.201548,11.240433
2,2020-12-29 14:11:40,55.201362,11.240465
2,2020-12-29 14:11:50,55.201208,11.24049
2,2020-12-29 14:12:00,55.20104,11.240525
2,2020-12-29 14:12:10,55.200857,11.24057
2,2020-12-29 14:12:20,55.200688,11.240612
2,2020-12-29 14:12:30,55.200518,11.240645
2,2020-12-29 14:12:34,55.200452,11.240657
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:46,55.20025,11.240688
2,2020-12-29 14:12:47,55.20025,11.240688
2,2020-12-29 14:12:50,55.200197,11.240697
2,2020-12-29 14:12:53,55.200128,11.240708
2,2020-12-29 14:13:00,55.200023,11.24073
2,2020-12-29 14:13:06,55.199903,11.240757
2,2020-12-29 14:13:10,55.199835,11.240775
2,2020-12-29 14:13:14,55.199767,11.240795
2,2020-12-29 14:13:20,55.199663,11.240823
2,2020-12-29 14:13:29,55.19951,11.240862
2,2020-12-29 14:13:40,55.199323,11.240908
2,2020-12-29 14:13:50,55.199168,11.240952
2,2020-12-29 14:14:00,55.198998,11.241005
2,2020-12-29 14:14:09,55.198828,11.241048
2,2020-12-29 14:14:11,55.198795,11.241055
2,2020-12-29 14:14:20,55.198642,11.241087
2,2020-12-29 14:14:26,55.19854,11.241108
2,2020-12-29 14:14:30,55.198472,11.241125
2,2020-12-29 14:14:33,55.198438,11.241133
2,2020-12-29 14:14:40,55.198302,11.241163
2,2020-12-29 14:14:46,55.198202,11.241187
2,2020-12-29 14:14:50,55.198152,11.241197
2,2020-12-29 14:15:00,55.197985,11.24123
2,2020-12-29 14:15:07,55.197867,11.241248
2,2020-12-29 14:15:09,55.197817,11.241255
2,2020-12-29 14:15:20,55.197817,11.241255
2,2020-12-29 14:15:20,55.197633,11.241278
2,2020-12-29 14:15:26,55.197533,11.241293
2,2020-12-29 14:15:29,55.197467,11.241303
2,2020-12-29 14:15:33,55.197417,11.241312
2,2020-12-29 14:15:40,55.197302,11.241332
2,2020-12-29 14:15:49,55.197153,11.241365
3,2020-12-01 20:19:58,55.187615,11.171257
3,2020-12-01 20:20:03,55.187603,11.17092
3,2020-12-01 20:20:05,55.187593,11.17067
3,2020-12-01 20:20:08,55.187585,11.170505
3,2020-12-04 09:24:58,55.17358,11.244653
3,2020-12-04 09:25:08,55.173198,11.244687
3,2020-12-04 09:25:16,55.172888,11.244693
3,2020-12-04 09:25:19,55.172773,11.244703
3,2020-12-04 09:25:29,55.172387,11.244738
3,2020-12-04 09:25:39,55.172002,11.244737
3,2020-12-04 09:25:49,55.171617,11.244757
3,2020-12-04 09:25:58,55.171273,11.244778
3,2020-12-04 09:26:08,55.17089,11.244788
3,2020-12-04 09:26:17,55.170547,11.244797
3,2020-12-04 09:26:19,55.170472,11.244798
3,2020-12-04 09:26:26,55.17025,11.244707
3,2020-12-04 09:26:29,55.170118,11.244578
3,2020-12-04 09:26:32,55.170035,11.244443
3,2020-12-04 09:26:39,55.169892,11.244077
3,2020-12-04 09:26:45,55.169815,11.24371
3,2020-12-04 09:26:50,55.16978,11.24345
3,2020-12-04 09:26:52,55.169768,11.243317
3,2020-12-04 09:26:58,55.169743,11.242825
3,2020-12-04 09:27:05,55.169755,11.242325
3,2020-12-04 09:27:08,55.169765,11.242103
3,2020-12-04 09:27:11,55.169783,11.241887
3,2020-12-04 09:27:19,55.169783,11.241887
3,2020-12-04 09:27:19,55.169822,11.241293
3,2020-12-04 09:27:26,55.16986,11.240847
3,2020-12-04 09:27:29,55.169897,11.240543
3,2020-12-04 09:27:32,55.169917,11.240315
3,2020-12-04 09:27:39,55.169958,11.239775
3,2020-12-04 09:27:45,55.170028,11.239318
3,2020-12-04 09:27:50,55.170068,11.239018
3,2020-12-04 09:27:52,55.170095,11.238788
3,2020-12-04 09:27:58,55.170155,11.238333
3,2020-12-04 09:28:05,55.170225,11.237793
3,2020-12-04 09:28:08,55.170262,11.237577
3,2020-12-04 09:28:12,55.170303,11.237282
3,2020-12-04 09:28:19,55.170388,11.236747
3,2020-12-04 09:28:25,55.170458,11.236303
3,2020-12-04 09:28:29,55.170493,11.235998
3,2020-12-04 09:28:32,55.170522,11.235767
3,2020-12-04 09:28:39,55.170612,11.235242
3,2020-12-04 09:28:45,55.170665,11.234785
3,2020-12-04 09:28:50,55.170683,11.234482
3,2020-12-04 09:28:52,55.170708,11.234255
3,2020-12-04 09:28:58,55.170747,11.233788
3,2020-12-04 09:29:05,55.17079,11.233245
3,2020-12-04 09:29:08,55.170813,11.23301
3,2020-12-04 09:29:12,55.170847,11.232698
