part,time,lat,lon
2,2020-12-29 14:10:20,55.202697,11.240213
2,2020-12-29 14:10:25,55.202598,11.240235
2,2020-12-29 14:10:29,55.202548,11.240247
2,2020-12-29 14:10:33,55.202498,11.240257
2,2020-12-29 14:10:40,55.202367,11.240285
2,2020-12-29 14:10:46,55.202267,11.240307
2,2020-12-29 14:10:50,55.202217,11.240317
2,2020-12-29 14:11:00,55.202052,11.24035
2,2020-12-29 14:11:10,55.20187,11.240382
2,2020-12-29 14:11:20,55.201702,11.240408
2,2020-12-29 14:11:29,55.201548,11.240433
2,2020-12-29 14:11:40,55.201362,11.240465
2,2020-12-29 14:11:50,55.201208,11.24049
2,2020-12-29 14:12:00,55.20104,11.240525
2,2020-12-29 14:12:10,55.200857,11.24057
2,2020-12-29 14:12:20,55.200688,11.240612
2,2020-12-29 14:12:30,55.200518,11.240645
2,2020-12-29 14:12:34,55.200452,11.240657
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:46,55.20025,11.240688
2,2020-12-29 14:12:47,55.20025,11.240688
2,2020-12-29 14:12:50,55.200197,11.240697
2,2020-12-29 14:12:53,55.200128,11.240708
2,2020-12-29 14:13:00,55.200023,11.24073
2,2020-12-29 14:13:06,55.199903,11.240757
2,2020-12-29 14:13:10,55.199835,11.240775
2,2020-12-29 14:13:14,55.199767,11.240795
2,2020-12-29 14:13:20,55.199663,11.240823
2,2020-12-29 14:13:29,55.19951,11.240862
2,2020-12-29 14:13:40,55.199323,11.240908
3,2020-12-04 09:25:39,55.172002,11.244737
3,2020-12-04 11:25:09,55.17188,11.24587
3,2020-12-07 11:25:39,55.172553,11.249178
3,2020-12-07 11:25:50,55.17221,11.249468
3,2020-12-07 11:25:58,55.17196,11.249685
3,2020-12-07 11:26:08,55.171648,11.249957
3,2020-12-07 11:26:19,55.171307,11.250243
3,2020-12-07 11:26:29,55.170995,11.250503
3,2020-12-07 11:26:39,55.170682,11.250763
3,2020-12-07 11:26:50,55.170337,11.251055
3,2020-12-07 11:26:57,55.170087,11.251267
3,2020-12-07 11:27:08,55.169773,11.251528
3,2020-12-07 11:27:12,55.169647,11.251628
3,2020-12-07 11:27:17,55.169647,11.251628
3,2020-12-07 11:27:19,55.169422,11.25175
3,2020-12-07 11:27:29,55.169122,11.251643
3,2020-12-07 11:27:36,55.168977,11.251395
3,2020-12-07 11:27:39,55.168935,11.251268
3,2020-12-07 11:27:43,55.168912,11.251123
3,2020-12-07 11:27:50,55.16888,11.250702
3,2020-12-07 11:27:55,55.168877,11.250405
3,2020-12-07 11:27:58,55.16888,11.250218
3,2020-12-07 11:28:02,55.168882,11.249962
3,2020-12-07 11:28:05,55.168885,11.24976
3,2020-12-07 11:28:08,55.168887,11.249553
3,2020-12-07 11:28:12,55.168893,11.249345
3,2020-12-07 11:28:16,55.168902,11.249065
3,2020-12-13 09:30:16,55.193247,11.242223
3,2020-12-26 20:01:20,55.171592,11.211888
3,2020-12-26 20:01:30,55.171577,11.211157
3,2020-12-26 20:01:38,55.17154,11.210337
3,2020-12-26 20:01:49,55.171502,11.209517
3,2020-12-26 20:01:59,55.171465,11.208685
3,2020-12-26 20:02:11,55.17142,11.20777
3,2020-12-26 20:02:20,55.17139,11.20695
3,2020-12-26 20:02:29,55.171368,11.206215
3,2020-12-26 20:02:32,55.171373,11.20605
3,2020-12-26 20:02:38,55.171452,11.205497
3,2020-12-26 20:02:39,55.171472,11.205422
3,2020-12-26 20:02:46,55.17164,11.204915
3,2020-12-26 20:02:49,55.17174,11.204725
3,2020-12-26 20:02:53,55.171895,11.204507
3,2020-12-26 20:03:00,55.172145,11.204213
3,2020-12-26 20:03:07,55.172468,11.20396
3,2020-12-26 20:03:10,55.172615,11.203863
3,2020-12-26 20:03:13,55.172807,11.203712
3,2020-12-26 20:03:19,55.173093,11.203487
3,2020-12-26 20:03:24,55.173093,11.203487
3,2020-12-26 20:03:27,55.173423,11.203235
3,2020-12-26 20:03:34,55.173758,11.202968
3,2020-12-26 20:03:39,55.174032,11.202722
3,2020-12-26 20:03:47,55.174337,11.202398
