part,time,lat,lon
1,2020-12-01 11:14:08,55.191843,11.242603
1,2020-12-01 16:03:22,55.20788,11.237475
1,2020-12-01 16:03:40,55.207212,11.237515
1,2020-12-01 16:03:42,55.207093,11.237532
1,2020-12-01 16:03:46,55.206977,11.237547
1,2020-12-01 16:03:49,55.20682,11.237573
1,2020-12-01 16:03:51,55.206705,11.237595
1,2020-12-01 16:03:55,55.20659,11.237622
1,2020-12-01 16:03:58,55.206475,11.23765
1,2020-12-01 16:04:01,55.20636,11.23768
1,2020-12-01 16:04:05,55.206207,11.237723
1,2020-12-01 16:04:09,55.206053,11.23777
1,2020-12-01 16:04:11,55.205978,11.237793
1,2020-12-01 16:04:15,55.205825,11.237842
1,2020-12-01 16:04:18,55.205712,11.23788
1,2020-12-01 16:04:22,55.205558,11.23793
1,2020-12-01 16:04:25,55.205445,11.237968
1,2020-12-01 16:04:29,55.205292,11.238018
1,2020-12-01 16:04:32,55.205177,11.238057
1,2020-12-01 16:04:35,55.205063,11.238098
1,2020-12-01 16:04:40,55.204912,11.238157
1,2020-12-01 16:04:42,55.204798,11.2382
1,2020-12-01 16:04:44,55.204683,11.238243
1,2020-12-01 16:04:49,55.204532,11.238305
1,2020-12-01 16:05:09,55.203765,11.238618
1,2020-12-01 16:05:18,55.203423,11.23876
1,2020-12-01 16:05:29,55.203005,11.238943
1,2020-12-01 19:58:49,55.191723,11.242672
1,2020-12-01 19:58:59,55.191278,11.24277
1,2020-12-01 19:59:08,55.19079,11.24286
1,2020-12-01 19:59:18,55.190308,11.24297
1,2020-12-01 19:59:28,55.18983,11.243088
1,2020-12-01 19:59:38,55.189348,11.243203
1,2020-12-01 19:59:49,55.188823,11.243328
1,2020-12-01 19:59:59,55.188397,11.243433
1,2020-12-01 20:00:08,55.18792,11.243552
1,2020-12-04 09:07:59,55.208693,11.236845
1,2020-12-04 09:08:06,55.208453,11.236602
1,2020-12-04 09:08:09,55.208332,11.236482
1,2020-12-04 09:08:12,55.208172,11.236315
1,2020-12-04 09:08:18,55.20793,11.236065
1,2020-12-04 09:08:26,55.207645,11.235782
1,2020-12-04 09:08:28,55.207525,11.235658
1,2020-12-04 09:08:39,55.207085,11.2352
1,2020-12-04 09:08:49,55.20669,11.23478
1,2020-12-04 09:08:59,55.206297,11.234347
1,2020-12-04 09:09:09,55.205943,11.233948
1,2020-12-04 09:09:17,55.205943,11.233948
1,2020-12-04 09:09:18,55.205552,11.233513
1,2020-12-04 09:09:28,55.205167,11.233082
1,2020-12-04 09:09:39,55.204757,11.232615
1,2020-12-04 09:09:49,55.204425,11.232238
1,2020-12-04 09:09:59,55.204033,11.231763
1,2020-12-04 09:10:06,55.203797,11.23148
1,2020-12-04 09:10:09,55.203732,11.23142
1,2020-12-04 09:10:18,55.203402,11.231253
1,2020-12-04 09:10:25,55.20319,11.231252
1,2020-12-04 09:10:28,55.2031,11.231267
1,2020-12-04 09:10:32,55.202983,11.231302
1,2020-12-04 09:10:39,55.202778,11.231393
1,2020-12-04 09:10:46,55.202605,11.231495
1,2020-12-04 09:10:49,55.202522,11.231553
1,2020-12-04 09:10:52,55.20241,11.231638
1,2020-12-04 09:10:59,55.202215,11.231808
1,2020-12-04 09:11:05,55.202047,11.231965
1,2020-12-04 09:11:09,55.201962,11.232045
1,2020-12-04 09:11:12,55.201847,11.232155
1,2020-12-04 09:11:18,55.201677,11.232325
1,2020-12-04 09:11:25,55.201475,11.232525
1,2020-12-04 09:11:28,55.201388,11.232612
1,2020-12-04 09:11:32,55.201302,11.232698
1,2020-12-04 09:11:39,55.201068,11.23293
1,2020-12-04 09:11:49,55.200803,11.233183
1,2020-12-04 09:11:59,55.200485,11.233512
1,2020-12-04 09:12:09,55.200225,11.233792
1,2020-12-04 09:12:18,55.199935,11.23411
1,2020-12-04 09:12:28,55.199638,11.234435
