part,time,lat,lon
2,2020-12-04 05:10:19,55.197147,11.241378
2,2020-12-04 05:10:28,55.196865,11.241447
2,2020-12-04 05:10:39,55.196583,11.241517
2,2020-12-04 05:10:49,55.196277,11.241605
2,2020-12-04 05:10:58,55.196025,11.241682
2,2020-12-07 11:25:19,55.173175,11.248653
2,2020-12-07 11:25:26,55.172897,11.24889
2,2020-12-07 11:25:39,55.172553,11.249178
2,2020-12-07 14:11:18,55.196815,11.241492
2,2020-12-07 14:11:28,55.19652,11.241567
2,2020-12-07 14:11:39,55.196195,11.241633
2,2020-12-08 04:59:38,55.197458,11.241377
2,2020-12-08 04:59:48,55.19717,11.241448
2,2020-12-08 04:59:59,55.196852,11.241518
2,2020-12-08 05:00:08,55.19659,11.241575
2,2020-12-08 05:00:20,55.196275,11.241647
2,2020-12-17 17:06:29,55.185945,11.192572
2,2020-12-17 17:06:36,55.185863,11.19296
2,2020-12-17 17:06:39,55.185837,11.193068
2,2020-12-17 17:06:42,55.185782,11.193283
2,2020-12-17 17:06:48,55.185693,11.193598
2,2020-12-17 17:06:55,55.185587,11.193962
2,2020-12-17 17:07:00,55.18552,11.19417
2,2020-12-17 17:07:02,55.185467,11.194322
2,2020-12-17 17:07:10,55.185318,11.19472
2,2020-12-17 17:07:16,55.185223,11.194965
2,2020-12-17 17:07:19,55.185145,11.195163
2,2020-12-17 17:07:22,55.185087,11.195308
2,2020-12-17 17:07:29,55.184945,11.195648
2,2020-12-17 17:07:36,55.184802,11.195982
2,2020-12-17 17:07:39,55.18476,11.196077
2,2020-12-17 17:07:43,55.184673,11.196263
2,2020-12-29 14:10:20,55.202697,11.240213
2,2020-12-29 14:10:25,55.202598,11.240235
2,2020-12-29 14:10:29,55.202548,11.240247
2,2020-12-29 14:10:33,55.202498,11.240257
2,2020-12-29 14:10:40,55.202367,11.240285
2,2020-12-29 14:10:46,55.202267,11.240307
2,2020-12-29 14:10:50,55.202217,11.240317
2,2020-12-29 14:11:00,55.202052,11.24035
2,2020-12-29 14:11:10,55.20187,11.240382
2,2020-12-29 14:11:20,55.201702,11.240408
2,2020-12-29 14:11:29,55.201548,11.240433
2,2020-12-29 14:11:40,55.201362,11.240465
2,2020-12-29 14:11:50,55.201208,11.24049
2,2020-12-29 14:12:00,55.20104,11.240525
2,2020-12-29 14:12:10,55.200857,11.24057
2,2020-12-29 14:12:20,55.200688,11.240612
2,2020-12-29 14:12:30,55.200518,11.240645
2,2020-12-29 14:12:34,55.200452,11.240657
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:46,55.20025,11.240688
2,2020-12-29 14:12:47,55.20025,11.240688
2,2020-12-29 14:12:50,55.200197,11.240697
2,2020-12-29 14:12:53,55.200128,11.240708
2,2020-12-29 14:13:00,55.200023,11.24073
2,2020-12-29 14:13:06,55.199903,11.240757
2,2020-12-29 14:13:10,55.199835,11.240775
2,2020-12-29 14:13:14,55.199767,11.240795
2,2020-12-29 14:13:20,55.199663,11.240823
2,2020-12-29 14:13:29,55.19951,11.240862
2,2020-12-29 14:13:40,55.199323,11.240908
2,2020-12-29 14:13:50,55.199168,11.240952
2,2020-12-29 14:14:00,55.198998,11.241005
2,2020-12-29 14:14:09,55.198828,11.241048
2,2020-12-29 14:14:11,55.198795,11.241055
2,2020-12-29 14:14:20,55.198642,11.241087
2,2020-12-29 14:14:26,55.19854,11.241108
2,2020-12-29 14:14:30,55.198472,11.241125
2,2020-12-29 14:14:33,55.198438,11.241133
2,2020-12-29 14:14:40,55.198302,11.241163
2,2020-12-29 14:14:46,55.198202,11.241187
2,2020-12-29 14:14:50,55.198152,11.241197
2,2020-12-29 14:15:00,55.197985,11.24123
2,2020-12-29 14:15:07,55.197867,11.241248
2,2020-12-29 14:15:09,55.197817,11.241255
2,2020-12-29 14:15:20,55.197817,11.241255
2,2020-12-29 14:15:20,55.197633,11.241278
2,2020-12-29 14:15:26,55.197533,11.241293
2,2020-12-29 14:15:29,55.197467,11.241303
2,2020-12-29 14:15:33,55.197417,11.241312
2,2020-12-29 14:15:40,55.197302,11.241332
2,2020-12-29 14:15:49,55.197153,11.241365
2,2020-12-29 14:16:00,55.196988,11.241413
2,2020-12-29 14:16:09,55.196823,11.241467
2,2020-12-29 14:16:20,55.196645,11.241522
2,2020-12-29 14:16:30,55.196478,11.241565
2,2020-12-29 14:16:39,55.196328,11.241612
2,2020-12-29 14:16:49,55.196163,11.241668
3,2020-12-01 20:19:08,55.187267,11.17552
3,2020-12-01 20:19:19,55.187415,11.174545
3,2020-12-01 20:19:21,55.187437,11.174382
3,2020-12-01 20:19:25,55.187482,11.174052
3,2020-12-01 20:19:28,55.187515,11.173802
3,2020-12-01 20:19:29,55.187527,11.173718
3,2020-12-01 20:19:32,55.187557,11.173468
3,2020-12-01 20:19:35,55.187583,11.173217
3,2020-12-01 20:19:40,55.187605,11.172877
3,2020-12-01 20:19:42,55.18762,11.172622
3,2020-12-01 20:19:45,55.18763,11.172365
3,2020-12-01 20:19:49,55.18763,11.172023
3,2020-12-01 20:19:52,55.187627,11.171767
3,2020-12-01 20:19:56,55.187622,11.171512
3,2020-12-01 20:19:58,55.187615,11.171257
3,2020-12-01 20:20:03,55.187603,11.17092
3,2020-12-01 20:20:05,55.187593,11.17067
