time,lat,lon
2020-12-16 10:40:15,55.212208,11.24265
2020-12-16 10:40:20,55.212262,11.242745
2020-12-16 10:40:22,55.212297,11.24281
2020-12-16 10:40:28,55.212362,11.24293
2020-12-16 10:40:39,55.212467,11.243137
2020-12-16 10:40:49,55.212568,11.243337
2020-12-16 10:40:55,55.212625,11.243455
2020-12-16 10:41:00,55.21265,11.24351
2020-12-16 10:41:02,55.212668,11.243548
2020-12-16 10:41:09,55.212705,11.243638
2020-12-16 10:41:16,55.212725,11.243705
2020-12-16 10:41:19,55.212735,11.243737
2020-12-16 10:41:23,55.212743,11.243758
2020-12-16 10:41:28,55.212752,11.24379
2020-12-16 10:41:36,55.212767,11.243832
2020-12-16 10:41:39,55.212772,11.243853
2020-12-16 10:41:49,55.21278,11.24389
2020-12-16 10:42:00,55.212792,11.243912
2020-12-16 10:42:09,55.212805,11.243955
2020-12-31 16:36:58,55.174932,11.159662
2020-12-31 16:37:00,55.174863,11.159667
2020-12-31 16:37:06,55.174672,11.159678
2020-12-31 16:37:09,55.174578,11.15968
2020-12-31 16:37:13,55.174458,11.159687
2020-12-31 16:37:20,55.174262,11.159717
2020-12-31 16:37:26,55.174103,11.159768
2020-12-31 16:37:30,55.174002,11.15982
2020-12-31 16:37:33,55.173928,11.15987
2020-12-31 16:37:40,55.17379,11.159982
2020-12-31 16:37:45,55.173635,11.16013
2020-12-31 16:37:50,55.173548,11.160218
2020-12-31 16:37:53,55.173505,11.160262
2020-12-31 16:38:00,55.173333,11.160442
2020-12-31 16:38:06,55.173207,11.16059
2020-12-31 16:38:09,55.173143,11.160668
2020-12-31 16:38:12,55.173085,11.160762
2020-12-31 16:38:19,55.17293,11.161023
2020-12-31 16:38:26,55.172827,11.161245
2020-12-31 16:38:30,55.172777,11.16141
2020-12-31 16:38:33,55.172753,11.161535
2020-12-31 16:38:40,55.17274,11.16177
2020-12-31 16:38:46,55.172762,11.161958
2020-12-31 16:38:50,55.172775,11.162025
2020-12-31 16:38:53,55.172783,11.162057
2020-12-31 16:39:00,55.172788,11.162078
2020-12-31 16:39:07,55.172785,11.162075
2020-12-31 16:39:09,55.172772,11.162063
2020-12-31 16:39:13,55.172742,11.162043
2020-12-31 16:39:19,55.172742,11.162043
2020-12-31 16:39:19,55.172742,11.162043
2020-12-31 16:39:20,55.172678,11.161987
2020-12-31 16:39:26,55.172627,11.161905
2020-12-31 16:39:30,55.172593,11.161837
2020-12-31 16:39:33,55.172565,11.161782
2020-12-31 16:39:40,55.1725,11.16166
2020-12-31 16:39:47,55.172405,11.161507
2020-12-31 16:39:50,55.172342,11.16142
2020-12-31 16:39:59,55.172198,11.161217
2020-12-31 16:40:09,55.172087,11.161013
2020-12-31 16:40:11,55.172053,11.16095
2020-12-31 16:40:20,55.171952,11.160803
2020-12-31 16:40:26,55.171885,11.16074
2020-12-31 16:40:30,55.171843,11.160703
2020-12-31 16:40:33,55.171812,11.160678
2020-12-31 16:40:40,55.171752,11.160625
2020-12-31 16:40:46,55.171683,11.160563
2020-12-31 16:40:49,55.171665,11.160545
2020-12-31 16:40:53,55.171623,11.160497
2020-12-31 16:41:00,55.171573,11.160437
2020-12-31 16:41:06,55.171518,11.160378
2020-12-31 16:41:09,55.171507,11.160367
2020-12-31 16:41:13,55.171483,11.160353
2020-12-31 16:41:20,55.171467,11.160343
2020-12-31 16:41:26,55.171467,11.160343
2020-12-31 16:41:30,55.171467,11.160343
2020-12-31 16:41:33,55.171467,11.160343
2020-12-31 16:41:40,55.171467,11.160343
2020-12-31 16:41:46,55.171467,11.160343
2020-12-31 16:41:49,55.171467,11.160343
2020-12-31 16:42:00,55.171467,11.160343
2020-12-31 16:42:09,55.171465,11.160343
2020-12-31 16:42:20,55.171465,11.160343
2020-12-31 16:42:30,55.171465,11.160343
2020-12-31 16:42:40,55.171465,11.160343
2020-12-31 16:42:49,55.171465,11.160343
2020-12-31 16:43:00,55.171463,11.160343
2020-12-31 16:43:09,55.171463,11.160343
2020-12-31 16:43:18,55.171463,11.160343
2020-12-31 16:43:20,55.171463,11.160343
2020-12-31 16:43:30,55.171463,11.160343
2020-12-31 16:43:40,55.171463,11.160342
2020-12-31 16:43:49,55.171463,11.160342
2020-12-31 16:44:00,55.171463,11.160342
2020-12-31 16:44:09,55.171463,11.160342
2020-12-31 16:44:20,55.171463,11.160342
2020-12-31 16:44:30,55.171463,11.160342
2020-12-31 16:44:40,55.171463,11.160342
2020-12-31 16:44:49,55.171463,11.160342
2020-12-31 16:45:00,55.171462,11.160342
2020-12-31 16:45:09,55.171462,11.160342
2020-12-31 16:45:18,55.171462,11.160342
2020-12-31 16:45:20,55.171462,11.160342
2020-12-31 16:45:30,55.171462,11.160342
2020-12-31 16:45:40,55.171462,11.16034
2020-12-31 16:45:49,55.171462,11.16034
2020-12-31 16:45:59,55.17146,11.16034
2020-12-31 16:46:09,55.17146,11.16034
2020-12-31 16:46:20,55.17146,11.16034
2020-12-31 16:46:29,55.17146,11.16034
2020-12-31 16:46:39,55.17146,11.16034
2020-12-31 16:46:49,55.17146,11.16034
2020-12-31 16:47:00,55.17146,11.16034
2020-12-31 16:47:11,55.17146,11.16034
2020-12-31 16:47:20,55.17146,11.16034
2020-12-31 16:47:29,55.17146,11.16034
2020-12-31 16:47:39,55.171458,11.160338
2020-12-31 16:47:49,55.171458,11.160338
2020-12-31 16:48:00,55.171458,11.160338
2020-12-31 16:48:11,55.171458,11.160338
2020-12-31 16:48:20,55.171458,11.160338
2020-12-31 16:48:29,55.171458,11.160338
2020-12-31 16:48:39,55.171458,11.160338
2020-12-31 16:48:49,55.171458,11.160338
2020-12-31 16:49:00,55.171458,11.160338
2020-12-31 16:49:11,55.171458,11.160338
