time,lat,lon
2020-12-06 14:28:53,55.17997,11.200667
2020-12-06 14:29:04,55.18022,11.199975
2020-12-06 14:29:13,55.180473,11.199282
2020-12-06 14:29:24,55.180737,11.198512
2020-12-06 14:29:34,55.180972,11.197805
2020-12-06 14:29:44,55.181207,11.1971
2020-12-06 14:29:53,55.181423,11.196465
2020-12-06 14:30:04,55.181657,11.195755
2020-12-06 14:30:13,55.181885,11.19505
2020-12-06 14:30:24,55.18215,11.194292
2020-12-06 14:30:34,55.182388,11.193592
2020-12-06 14:30:44,55.18263,11.19288
2020-12-06 14:30:50,55.182765,11.192445
2020-12-06 14:30:53,55.182832,11.192227
2020-12-06 14:30:57,55.18292,11.191935
2020-12-06 14:31:00,55.182988,11.19172
2020-12-06 14:31:04,55.183058,11.191505
2020-12-06 14:31:04,55.183058,11.191505
2020-12-06 14:31:06,55.183152,11.19122
2020-12-01 04:02:08,55.171472,11.160347
2020-12-01 04:02:18,55.171573,11.160433
2020-12-01 04:02:20,55.171605,11.160462
2020-12-01 04:02:25,55.171693,11.160552
2020-12-01 04:02:25,55.171712,11.160572
2020-12-01 04:02:30,55.171792,11.160667
2020-12-01 04:02:32,55.171835,11.16072
2020-12-01 04:02:35,55.171923,11.160833
2020-12-01 04:02:38,55.171995,11.16092
2020-12-01 04:02:42,55.17209,11.161047
2020-12-01 04:02:46,55.17216,11.161148
2020-12-01 04:02:48,55.172233,11.161247
2020-12-01 04:02:52,55.172333,11.161362
2020-12-01 04:02:55,55.172415,11.16143
2020-12-01 04:02:58,55.1725,11.161475
2020-12-01 04:03:02,55.172588,11.16149
2020-12-01 04:03:06,55.17271,11.161473
2020-12-01 04:03:08,55.172802,11.16145
2020-12-01 04:03:12,55.172923,11.161405
2020-12-01 04:03:15,55.173017,11.161362
2020-12-01 04:03:20,55.173143,11.161308
2020-12-01 04:03:22,55.173238,11.161268
2020-12-01 04:03:25,55.173333,11.161227
2020-12-01 04:03:26,55.173333,11.161227
2020-12-01 04:03:30,55.173462,11.161172
2020-12-01 04:03:32,55.173558,11.161132
2020-12-01 04:03:36,55.173657,11.161092
2020-12-01 04:03:38,55.173758,11.161055
2020-12-01 04:03:42,55.173895,11.161003
2020-12-01 04:03:45,55.174,11.160965
2020-12-01 04:03:48,55.174105,11.160925
2020-12-01 04:03:52,55.174248,11.160868
2020-12-01 04:03:55,55.174357,11.160825
2020-12-01 04:03:58,55.174468,11.16078
2020-12-01 04:04:09,55.174842,11.160638
2020-12-01 04:04:20,55.175265,11.160497
2020-12-01 04:04:30,55.175652,11.160362
2020-12-01 04:04:39,55.176003,11.160232
2020-12-01 04:04:48,55.176402,11.160103
2020-12-01 04:04:59,55.176855,11.15995
2020-12-01 04:05:08,55.177238,11.159808
2020-12-01 04:05:20,55.177717,11.15964
2020-12-01 04:05:30,55.178155,11.159475
2020-12-01 04:05:37,55.178467,11.159377
2020-12-01 04:05:39,55.178555,11.15935
2020-12-01 04:05:43,55.178772,11.15929
2020-12-01 04:05:46,55.17886,11.159268
2020-12-01 04:05:48,55.178988,11.159235
2020-12-01 04:05:52,55.179162,11.1592
2020-12-01 04:05:55,55.179292,11.159172
2020-12-01 04:05:59,55.179463,11.159135
2020-12-01 04:06:02,55.179593,11.159107
2020-12-01 04:06:06,55.179723,11.159087
2020-12-01 04:06:08,55.179852,11.159072
2020-12-01 04:06:12,55.180023,11.159057
2020-12-01 04:06:15,55.180148,11.159052
2020-12-01 04:06:20,55.180317,11.159048
2020-12-01 04:06:22,55.180442,11.159048
2020-12-01 04:06:26,55.180567,11.159043
2020-12-01 04:06:28,55.180693,11.159037
2020-12-01 04:06:32,55.18086,11.159028
2020-12-01 04:06:36,55.180983,11.15903
2020-12-01 04:06:39,55.181107,11.159052
2020-12-01 04:06:43,55.181267,11.159092
2020-12-01 04:06:45,55.181388,11.159127
2020-12-01 04:06:48,55.18151,11.159158
2020-12-01 04:06:52,55.18167,11.159207
2020-12-01 04:06:55,55.18179,11.159252
2020-12-01 04:06:59,55.181947,11.159333
2020-12-01 04:07:02,55.182025,11.159377
2020-12-01 04:07:05,55.182182,11.159465
2020-12-01 04:07:08,55.182298,11.159528
2020-12-01 04:07:12,55.182453,11.159613
2020-12-01 04:07:15,55.18257,11.159675
2020-12-01 04:07:20,55.182723,11.159775
2020-12-01 04:07:22,55.182835,11.159863
2020-12-01 04:07:25,55.182943,11.15996
2020-12-01 04:07:28,55.18305,11.160068
2020-12-01 04:07:32,55.183155,11.160182
2020-12-01 04:07:36,55.183293,11.160337
2020-12-01 04:07:39,55.183397,11.16046
2020-12-01 04:07:42,55.183533,11.160627
2020-12-01 04:07:45,55.183633,11.160757
2020-12-01 04:07:49,55.183767,11.160933
2020-12-01 04:07:52,55.183832,11.161022
2020-12-01 04:07:56,55.183962,11.161203
2020-12-01 04:07:59,55.184093,11.161378
2020-12-01 04:08:02,55.18419,11.161508
2020-12-01 04:08:05,55.184288,11.161637
2020-12-01 04:08:08,55.184385,11.161765
2020-12-01 04:08:11,55.184483,11.161893
2020-12-01 04:08:16,55.184613,11.16207
2020-12-01 04:08:20,55.184742,11.162252
2020-12-01 04:08:22,55.18484,11.16239
2020-12-01 04:08:26,55.184935,11.162532
2020-12-01 04:08:28,55.185032,11.162673
2020-12-01 04:08:39,55.185355,11.163153
2020-12-01 04:08:49,55.18572,11.163667
2020-12-01 04:08:59,55.186053,11.16414
2020-12-01 04:09:03,55.186147,11.164292
2020-12-01 04:09:06,55.186238,11.164447
2020-12-01 04:09:08,55.186328,11.1646
2020-12-01 04:09:12,55.186448,11.16481
2020-12-01 04:09:15,55.186533,11.164972
2020-12-01 04:09:18,55.186615,11.16514
2020-12-01 04:09:19,55.186615,11.16514
