part,time,lat,lon
1,2020-12-01 19:59:38,55.189348,11.243203
1,2020-12-01 19:59:49,55.188823,11.243328
1,2020-12-01 19:59:59,55.188397,11.243433
1,2020-12-01 20:00:08,55.18792,11.243552
1,2020-12-04 09:09:18,55.205552,11.233513
1,2020-12-04 09:09:28,55.205167,11.233082
1,2020-12-04 09:09:39,55.204757,11.232615
1,2020-12-04 09:09:49,55.204425,11.232238
1,2020-12-04 09:09:59,55.204033,11.231763
1,2020-12-04 09:10:06,55.203797,11.23148
1,2020-12-04 09:10:09,55.203732,11.23142
1,2020-12-04 09:10:18,55.203402,11.231253
1,2020-12-04 09:10:25,55.20319,11.231252
1,2020-12-04 09:10:28,55.2031,11.231267
1,2020-12-04 09:10:32,55.202983,11.231302
1,2020-12-04 09:10:39,55.202778,11.231393
1,2020-12-04 09:10:46,55.202605,11.231495
1,2020-12-04 09:10:49,55.202522,11.231553
1,2020-12-04 09:10:52,55.20241,11.231638
1,2020-12-04 09:10:59,55.202215,11.231808
1,2020-12-04 09:11:05,55.202047,11.231965
1,2020-12-04 09:11:09,55.201962,11.232045
1,2020-12-04 09:11:12,55.201847,11.232155
1,2020-12-04 09:11:18,55.201677,11.232325
1,2020-12-04 09:11:25,55.201475,11.232525
1,2020-12-04 09:11:28,55.201388,11.232612
1,2020-12-04 09:11:32,55.201302,11.232698
1,2020-12-04 09:11:39,55.201068,11.23293
1,2020-12-04 09:11:49,55.200803,11.233183
1,2020-12-04 09:11:59,55.200485,11.233512
1,2020-12-04 09:12:09,55.200225,11.233792
1,2020-12-04 09:12:18,55.199935,11.23411
1,2020-12-04 09:12:28,55.199638,11.234435
1,2020-12-04 09:12:39,55.199307,11.23478
1,2020-12-04 09:12:49,55.199037,11.23506
1,2020-12-04 09:12:59,55.198703,11.235398
1,2020-12-10 19:47:29,55.189157,11.24319
1,2020-12-10 19:47:39,55.188645,11.2433
1,2020-12-10 19:47:47,55.188227,11.243392
1,2020-12-13 19:46:19,55.189045,11.243307
1,2020-12-16 05:11:09,55.189283,11.243195
1,2020-12-16 09:12:09,55.188927,11.243248
1,2020-12-16 11:08:10,55.18933,11.243152
1,2020-12-16 11:08:19,55.188915,11.243245
1,2020-12-16 11:08:29,55.18846,11.243352
1,2020-12-20 16:09:13,55.189235,11.243178
1,2020-12-20 16:09:17,55.189235,11.243178
1,2020-12-20 16:09:19,55.188922,11.243233
1,2020-12-20 19:40:31,55.188908,11.243278
1,2020-12-20 19:40:41,55.188502,11.243373
1,2020-12-21 14:11:51,55.189297,11.24319
1,2020-12-21 14:12:02,55.188762,11.24331
1,2020-12-21 14:12:10,55.18833,11.243417
1,2020-12-21 18:06:50,55.188997,11.243287
1,2020-12-22 16:12:37,55.189118,11.243275
1,2020-12-22 16:12:49,55.188572,11.243392
1,2020-12-22 16:12:58,55.188073,11.24351
1,2020-12-22 16:13:07,55.187622,11.24361
1,2020-12-22 18:10:08,55.188972,11.243243
1,2020-12-22 18:10:17,55.188518,11.243345
1,2020-12-22 18:10:27,55.188017,11.243472
1,2020-12-22 18:10:37,55.187513,11.243592
1,2020-12-22 18:10:47,55.18706,11.243688
1,2020-12-22 18:10:55,55.186557,11.243805
1,2020-12-22 19:37:58,55.189192,11.243152
1,2020-12-22 19:38:08,55.188635,11.243293
1,2020-12-22 19:38:17,55.188182,11.243408
1,2020-12-22 19:38:27,55.187675,11.243525
1,2020-12-22 19:38:38,55.187173,11.243633
1,2020-12-22 19:38:47,55.186673,11.243743
1,2020-12-22 19:38:58,55.18612,11.243863
1,2020-12-22 19:39:08,55.185618,11.243982
1,2020-12-23 09:16:14,55.189233,11.243157
1,2020-12-23 09:16:25,55.188795,11.243252
1,2020-12-23 16:07:09,55.204817,11.23397
1,2020-12-23 16:07:22,55.204293,11.233912
1,2020-12-23 16:07:25,55.204215,11.233907
1,2020-12-23 16:07:29,55.204055,11.233912
1,2020-12-23 16:07:36,55.203728,11.233957
1,2020-12-23 16:07:42,55.203485,11.234008
1,2020-12-23 16:07:45,55.203365,11.234042
1,2020-12-23 16:07:49,55.203205,11.234095
1,2020-12-23 16:07:55,55.203008,11.234173
1,2020-12-23 16:08:02,55.202733,11.2343
1,2020-12-23 16:08:05,55.202617,11.234363
1,2020-12-23 16:08:08,55.202462,11.23445
1,2020-12-23 16:08:15,55.202192,11.23462
1,2020-12-23 16:08:21,55.20196,11.234775
1,2020-12-23 16:08:25,55.201843,11.234853
1,2020-12-23 16:08:29,55.20169,11.234957
1,2020-12-23 16:08:36,55.201382,11.235158
1,2020-12-23 16:08:42,55.20119,11.235287
1,2020-12-23 16:08:45,55.201037,11.235397
1,2020-12-23 16:08:52,55.200775,11.235607
1,2020-12-23 16:08:55,55.200702,11.23567
1,2020-12-23 16:08:59,55.200518,11.235833
1,2020-12-23 16:09:02,55.200408,11.235935
1,2020-12-23 16:09:05,55.200337,11.236005
1,2020-12-23 18:11:58,55.189223,11.243152
1,2020-12-23 19:43:28,55.189062,11.243288
1,2020-12-24 16:15:19,55.18919,11.243223
1,2020-12-25 17:57:29,55.1892,11.243218
1,2020-12-25 17:57:40,55.188652,11.243343
1,2020-12-25 17:57:51,55.188153,11.243462
1,2020-12-25 17:58:00,55.187655,11.243582
1,2020-12-25 19:42:49,55.189052,11.24324
1,2020-12-25 19:43:00,55.188497,11.243367
1,2020-12-25 19:43:09,55.188038,11.243482
1,2020-12-25 19:43:19,55.187528,11.243598
1,2020-12-28 17:59:10,55.189128,11.243285
2,2020-12-01 05:11:10,55.193568,11.242282
2,2020-12-02 18:01:58,55.193772,11.24223
2,2020-12-02 18:02:08,55.193415,11.242303
2,2020-12-03 05:09:49,55.194223,11.2421
2,2020-12-03 05:09:59,55.193857,11.242175
2,2020-12-03 05:10:09,55.193493,11.242248
2,2020-12-03 07:10:19,55.19506,11.24192
2,2020-12-03 07:10:29,55.194695,11.242003
2,2020-12-03 07:10:38,55.194395,11.24206
2,2020-12-03 07:10:49,55.19403,11.242132
2,2020-12-03 07:10:59,55.193695,11.242197
2,2020-12-03 07:11:08,55.1934,11.242262
2,2020-12-03 09:10:49,55.194517,11.242033
2,2020-12-03 09:10:59,55.194175,11.242098
2,2020-12-03 09:11:08,55.193868,11.24215
2,2020-12-03 09:11:18,55.19349,11.242202
2,2020-12-03 11:11:15,55.195153,11.241888
2,2020-12-03 11:11:18,55.19505,11.241908
2,2020-12-03 11:11:19,55.195017,11.241915
2,2020-12-03 11:11:22,55.194912,11.241933
2,2020-12-03 11:11:26,55.194808,11.241953
2,2020-12-03 11:11:27,55.194707,11.241972
2,2020-12-03 11:11:32,55.19457,11.242
2,2020-12-03 11:11:39,55.194367,11.242053
2,2020-12-03 11:11:45,55.194127,11.242118
2,2020-12-03 11:11:49,55.19399,11.24215
2,2020-12-03 11:11:58,55.193677,11.242215
2,2020-12-03 11:12:08,55.193328,11.24229
2,2020-12-03 16:12:38,55.194808,11.241987
2,2020-12-03 16:12:43,55.194635,11.242027
2,2020-12-03 16:12:46,55.194565,11.24204
2,2020-12-03 16:12:50,55.194423,11.242062
2,2020-12-03 16:12:52,55.194318,11.242077
2,2020-12-03 16:12:58,55.194108,11.242115
2,2020-12-03 16:13:06,55.193863,11.242162
2,2020-12-03 16:13:08,55.193758,11.242182
2,2020-12-03 16:13:12,55.193615,11.242205
2,2020-12-03 16:13:19,55.193367,11.24226
2,2020-12-04 05:10:19,55.197147,11.241378
2,2020-12-04 05:10:28,55.196865,11.241447
2,2020-12-04 05:10:39,55.196583,11.241517
2,2020-12-04 05:10:49,55.196277,11.241605
2,2020-12-04 05:10:58,55.196025,11.241682
2,2020-12-04 05:11:08,55.195747,11.241758
2,2020-12-04 05:11:14,55.195582,11.241793
2,2020-12-04 05:11:16,55.195498,11.24181
2,2020-12-04 05:11:19,55.195415,11.241828
2,2020-12-04 05:11:19,55.195443,11.241822
2,2020-12-04 05:11:25,55.195277,11.241863
2,2020-12-04 05:11:28,55.195192,11.241885
2,2020-12-04 05:11:32,55.195082,11.241913
2,2020-12-04 05:11:39,55.194915,11.241953
2,2020-12-04 05:11:45,55.19472,11.242
2,2020-12-04 05:11:49,55.194608,11.242033
2,2020-12-04 05:11:58,55.194353,11.242098
2,2020-12-04 05:12:08,55.194075,11.242168
2,2020-12-04 05:12:19,55.193772,11.242242
2,2020-12-04 05:12:28,55.19352,11.2423
2,2020-12-04 07:13:28,55.1951,11.24182
2,2020-12-04 07:13:33,55.194967,11.241838
2,2020-12-04 07:13:39,55.194733,11.241873
2,2020-12-04 07:13:46,55.19454,11.241915
2,2020-12-04 07:13:49,55.194442,11.241938
2,2020-12-04 07:13:59,55.194088,11.242035
2,2020-12-04 07:14:08,55.193798,11.242108
2,2020-12-04 07:14:18,55.193472,11.242192
2,2020-12-04 09:14:39,55.19567,11.23851
2,2020-12-04 09:14:49,55.195388,11.238765
2,2020-12-04 09:14:59,55.195045,11.239085
2,2020-12-04 09:15:09,55.194772,11.239358
2,2020-12-04 09:15:19,55.194437,11.239695
2,2020-12-04 09:15:25,55.194437,11.239695
2,2020-12-04 09:15:29,55.194135,11.239998
2,2020-12-04 09:15:39,55.193832,11.240305
2,2020-12-04 09:15:49,55.193557,11.240578
2,2020-12-04 09:15:59,55.193223,11.240912
2,2020-12-04 11:14:00,55.194832,11.241907
2,2020-12-04 11:14:09,55.19453,11.241977
2,2020-12-04 11:14:20,55.194197,11.242058
2,2020-12-04 11:14:29,55.193865,11.242153
2,2020-12-04 11:14:39,55.193528,11.24224
2,2020-12-04 11:23:59,55.174372,11.24584
2,2020-12-04 14:23:59,55.174415,11.243878
2,2020-12-04 14:24:03,55.174312,11.243768
2,2020-12-04 14:24:06,55.174188,11.243587
2,2020-12-04 14:24:10,55.174068,11.243395
2,2020-12-04 14:24:13,55.174015,11.243292
2,2020-12-04 14:24:17,55.173912,11.243077
2,2020-12-04 14:24:20,55.17382,11.242847
2,2020-12-04 14:24:23,55.173765,11.242653
2,2020-12-04 14:24:26,55.173712,11.242465
2,2020-12-04 16:12:20,55.193468,11.242297
2,2020-12-05 12:11:14,55.194333,11.242043
2,2020-12-05 12:11:24,55.193998,11.242115
2,2020-12-05 12:11:34,55.193625,11.242193
2,2020-12-07 05:06:19,55.193807,11.242137
2,2020-12-07 05:06:29,55.193443,11.242232
2,2020-12-07 07:14:08,55.193513,11.242163
2,2020-12-07 09:12:10,55.193343,11.24232
2,2020-12-07 11:15:39,55.193612,11.242172
2,2020-12-07 11:24:08,55.175403,11.246862
2,2020-12-07 11:24:19,55.175043,11.24712
2,2020-12-07 11:24:21,55.175012,11.247143
2,2020-12-07 11:24:24,55.174883,11.24725
2,2020-12-07 11:24:28,55.174757,11.24735
2,2020-12-07 11:24:31,55.174693,11.247397
2,2020-12-07 11:24:35,55.174535,11.247522
2,2020-12-07 11:24:37,55.174472,11.247573
2,2020-12-07 11:24:39,55.17441,11.247627
2,2020-12-07 11:24:42,55.174317,11.247702
2,2020-12-07 11:24:45,55.174223,11.247775
2,2020-12-07 11:24:50,55.174068,11.2479
2,2020-12-07 11:24:52,55.174008,11.247952
2,2020-12-07 11:24:56,55.173915,11.248028
2,2020-12-07 11:24:58,55.173823,11.248107
2,2020-12-07 11:25:08,55.173515,11.248365
2,2020-12-07 11:25:19,55.173175,11.248653
2,2020-12-07 11:25:26,55.172897,11.24889
2,2020-12-07 11:25:39,55.172553,11.249178
2,2020-12-07 14:11:18,55.196815,11.241492
2,2020-12-07 14:11:28,55.19652,11.241567
2,2020-12-07 14:11:39,55.196195,11.241633
2,2020-12-07 14:11:50,55.1959,11.24169
2,2020-12-07 14:11:59,55.195605,11.24175
2,2020-12-07 14:12:10,55.195282,11.241817
2,2020-12-07 14:12:18,55.19505,11.241877
2,2020-12-07 14:12:28,55.194765,11.24196
2,2020-12-07 14:12:39,55.194458,11.242057
2,2020-12-07 14:12:49,55.194178,11.242135
2,2020-12-07 14:12:59,55.193895,11.242198
2,2020-12-07 14:13:02,55.193837,11.242208
2,2020-12-07 14:13:06,55.193723,11.242233
2,2020-12-07 14:13:08,55.193637,11.24225
2,2020-12-07 14:13:10,55.193578,11.242262
2,2020-12-07 14:13:13,55.193522,11.242272
2,2020-12-07 14:13:15,55.193435,11.242288
2,2020-12-07 14:13:18,55.193348,11.242303
2,2020-12-07 17:59:59,55.195748,11.241722
2,2020-12-07 18:00:08,55.195437,11.24178
2,2020-12-07 18:00:18,55.19509,11.241842
2,2020-12-07 18:00:29,55.19471,11.241933
2,2020-12-07 18:00:38,55.194407,11.242022
2,2020-12-07 18:00:48,55.194075,11.242125
2,2020-12-07 18:00:59,55.193708,11.24223
2,2020-12-07 18:01:08,55.193408,11.242307
2,2020-12-08 03:58:32,55.187437,11.168855
2,2020-12-08 03:58:36,55.187448,11.169028
2,2020-12-08 03:58:38,55.18746,11.169202
2,2020-12-08 03:58:42,55.187477,11.169435
2,2020-12-08 03:58:46,55.187488,11.16961
2,2020-12-08 03:58:48,55.1875,11.169787
2,2020-12-08 03:58:52,55.187512,11.170022
2,2020-12-08 03:58:55,55.187518,11.170198
2,2020-12-08 03:58:59,55.187525,11.170433
2,2020-12-08 03:59:02,55.187528,11.170608
2,2020-12-08 04:59:38,55.197458,11.241377
2,2020-12-08 04:59:48,55.19717,11.241448
2,2020-12-08 04:59:59,55.196852,11.241518
2,2020-12-08 05:00:08,55.19659,11.241575
2,2020-12-08 05:00:20,55.196275,11.241647
2,2020-12-08 05:00:29,55.195988,11.24171
2,2020-12-08 05:00:38,55.19573,11.241762
2,2020-12-08 05:00:48,55.195443,11.24182
2,2020-12-08 05:01:00,55.195125,11.24188
2,2020-12-08 05:01:08,55.194863,11.241927
2,2020-12-08 05:01:20,55.194545,11.241997
2,2020-12-08 05:01:29,55.194258,11.24207
2,2020-12-08 05:01:38,55.194002,11.242138
2,2020-12-08 05:01:48,55.193717,11.242222
2,2020-12-08 05:02:00,55.193402,11.242312
2,2020-12-08 07:10:38,55.193848,11.242187
2,2020-12-08 07:10:48,55.19348,11.24228
2,2020-12-09 11:13:34,55.193458,11.242272
2,2020-12-09 14:11:44,55.193945,11.24216
2,2020-12-09 14:11:54,55.193575,11.242258
2,2020-12-09 16:13:45,55.19417,11.242117
2,2020-12-09 16:13:54,55.193807,11.242203
2,2020-12-09 16:14:05,55.193408,11.242295
2,2020-12-10 05:14:53,55.195488,11.241778
2,2020-12-10 05:15:04,55.195118,11.241845
2,2020-12-10 05:15:14,55.194788,11.241912
2,2020-12-10 05:15:23,55.194462,11.241985
2,2020-12-10 05:15:28,55.194462,11.241985
2,2020-12-10 05:15:34,55.194103,11.242067
2,2020-12-10 05:15:43,55.193812,11.242137
2,2020-12-10 05:15:53,55.193518,11.242205
2,2020-12-11 05:03:58,55.19369,11.242197
2,2020-12-11 09:10:09,55.193705,11.242247
2,2020-12-14 05:09:00,55.194397,11.242053
2,2020-12-14 05:09:09,55.194087,11.242123
2,2020-12-14 05:09:18,55.193775,11.242192
2,2020-12-14 05:09:20,55.193775,11.242192
2,2020-12-14 05:09:28,55.193428,11.242265
2,2020-12-14 07:12:08,55.194272,11.242065
2,2020-12-14 07:12:20,55.193837,11.24217
2,2020-12-14 07:12:30,55.193515,11.242252
2,2020-12-14 14:09:59,55.193528,11.242272
2,2020-12-14 16:09:29,55.19365,11.242222
2,2020-12-17 10:31:49,55.18448,11.190328
2,2020-12-17 10:31:58,55.184365,11.190892
2,2020-12-17 10:31:59,55.184348,11.19096
2,2020-12-17 10:32:04,55.184243,11.191365
2,2020-12-17 10:32:09,55.184148,11.191698
2,2020-12-17 10:32:16,55.184027,11.192087
2,2020-12-17 10:32:18,55.183942,11.19234
2,2020-12-17 10:32:23,55.183873,11.192527
2,2020-12-17 10:32:29,55.183728,11.192892
2,2020-12-17 10:32:36,55.183527,11.193363
2,2020-12-17 10:32:39,55.183475,11.19348
2,2020-12-17 10:32:42,55.183368,11.19371
2,2020-12-17 10:32:49,55.183178,11.194113
2,2020-12-17 10:32:56,55.183013,11.19446
2,2020-12-17 10:32:59,55.18293,11.194635
2,2020-12-17 10:33:02,55.182822,11.194872
2,2020-12-17 10:33:09,55.182633,11.195282
2,2020-12-17 10:33:16,55.18247,11.195633
2,2020-12-17 10:33:20,55.182363,11.195867
2,2020-12-17 10:33:25,55.182363,11.195867
2,2020-12-17 17:03:59,55.186572,11.183555
2,2020-12-17 17:04:09,55.186538,11.184098
2,2020-12-17 17:04:19,55.186502,11.184768
2,2020-12-17 17:04:30,55.186467,11.185375
2,2020-12-17 17:04:40,55.186425,11.186037
2,2020-12-17 17:04:50,55.186392,11.18658
2,2020-12-17 17:05:00,55.186353,11.187183
2,2020-12-17 17:05:09,55.186323,11.187725
2,2020-12-17 17:05:19,55.18629,11.188387
2,2020-12-17 17:05:30,55.186257,11.188998
2,2020-12-17 17:05:40,55.186213,11.189665
2,2020-12-17 17:05:50,55.186177,11.190212
2,2020-12-17 17:06:00,55.186142,11.190813
2,2020-12-17 17:06:06,55.186115,11.19124
2,2020-12-17 17:06:09,55.186107,11.19136
2,2020-12-17 17:06:19,55.18604,11.192005
2,2020-12-17 17:06:29,55.185945,11.192572
2,2020-12-17 17:06:36,55.185863,11.19296
2,2020-12-17 17:06:39,55.185837,11.193068
2,2020-12-17 17:06:42,55.185782,11.193283
2,2020-12-17 17:06:48,55.185693,11.193598
2,2020-12-17 17:06:55,55.185587,11.193962
2,2020-12-17 17:07:00,55.18552,11.19417
2,2020-12-17 17:07:02,55.185467,11.194322
2,2020-12-17 17:07:10,55.185318,11.19472
2,2020-12-17 17:07:16,55.185223,11.194965
2,2020-12-17 17:07:19,55.185145,11.195163
2,2020-12-17 17:07:22,55.185087,11.195308
2,2020-12-17 17:07:29,55.184945,11.195648
2,2020-12-17 17:07:36,55.184802,11.195982
2,2020-12-17 17:07:39,55.18476,11.196077
2,2020-12-17 17:07:43,55.184673,11.196263
2,2020-12-17 17:07:48,55.184542,11.19654
2,2020-12-17 17:07:56,55.184363,11.196902
2,2020-12-17 17:08:00,55.184295,11.197037
2,2020-12-17 17:08:02,55.184228,11.197172
2,2020-12-17 17:08:10,55.184048,11.197525
2,2020-12-17 17:08:16,55.183912,11.197792
2,2020-12-17 17:08:19,55.183843,11.197927
2,2020-12-17 17:08:29,55.183612,11.198367
2,2020-12-17 17:08:39,55.183402,11.198765
2,2020-12-17 17:08:48,55.183163,11.199202
2,2020-12-17 17:09:00,55.1829,11.199678
2,2020-12-17 17:09:10,55.182642,11.200155
2,2020-12-17 17:09:13,55.18257,11.200287
2,2020-12-17 17:09:17,55.18257,11.200287
2,2020-12-17 17:09:19,55.182428,11.200552
2,2020-12-17 17:09:29,55.182183,11.200985
2,2020-12-17 17:09:39,55.181963,11.201375
2,2020-12-17 17:09:48,55.181718,11.201805
2,2020-12-17 17:09:59,55.181472,11.202227
2,2020-12-17 17:10:01,55.181397,11.202353
2,2020-12-17 17:10:04,55.181293,11.202518
2,2020-12-17 17:10:08,55.181217,11.202642
2,2020-12-17 17:10:10,55.181165,11.20272
2,2020-12-17 17:10:19,55.180928,11.203073
2,2020-12-17 17:10:29,55.180662,11.203462
2,2020-12-17 17:10:36,55.180473,11.203732
2,2020-12-17 17:10:39,55.180418,11.203807
2,2020-12-17 17:10:43,55.180308,11.203955
2,2020-12-17 17:10:48,55.180142,11.204173
2,2020-12-17 17:10:55,55.179943,11.204423
2,2020-12-17 17:10:59,55.179858,11.20453
2,2020-12-17 17:11:02,55.179745,11.204668
2,2020-12-17 17:11:09,55.179575,11.204878
2,2020-12-17 17:11:16,55.17935,11.205155
2,2020-12-17 17:11:20,55.179265,11.20526
2,2020-12-19 08:11:11,55.193618,11.242207
2,2020-12-22 05:08:58,55.193882,11.24217
2,2020-12-22 05:09:07,55.193545,11.242247
2,2020-12-23 04:01:11,55.18731,11.168958
2,2020-12-23 04:01:17,55.187347,11.169343
2,2020-12-23 04:01:24,55.18739,11.169797
2,2020-12-23 04:01:28,55.187412,11.170058
2,2020-12-23 04:01:31,55.187423,11.170257
2,2020-12-23 16:12:05,55.193743,11.241765
2,2020-12-23 16:12:08,55.193545,11.241857
2,2020-12-23 16:12:14,55.193345,11.241945
2,2020-12-26 10:11:10,55.193732,11.24223
2,2020-12-26 10:11:20,55.193325,11.242327
2,2020-12-26 14:13:56,55.194997,11.24193
2,2020-12-26 14:13:59,55.194892,11.241948
2,2020-12-26 14:14:00,55.194857,11.241953
2,2020-12-26 14:14:02,55.194787,11.241967
2,2020-12-26 14:14:05,55.194645,11.241993
2,2020-12-26 14:14:09,55.194538,11.242013
2,2020-12-26 14:14:13,55.194433,11.242033
2,2020-12-26 14:14:19,55.194188,11.24208
2,2020-12-26 14:14:26,55.193945,11.24213
2,2020-12-26 14:14:29,55.193873,11.242147
2,2020-12-26 14:14:40,55.193452,11.242222
2,2020-12-26 16:15:00,55.194445,11.242052
2,2020-12-26 16:15:09,55.194108,11.242125
2,2020-12-26 16:15:20,55.193698,11.24222
2,2020-12-26 16:15:27,55.193698,11.24222
2,2020-12-26 16:15:29,55.19336,11.242297
2,2020-12-28 05:08:59,55.195802,11.241673
2,2020-12-28 05:09:10,55.195412,11.24177
2,2020-12-28 05:09:20,55.195083,11.241868
2,2020-12-28 05:09:25,55.195083,11.241868
2,2020-12-28 05:09:29,55.194788,11.24195
2,2020-12-28 05:09:40,55.19442,11.242038
2,2020-12-28 05:09:49,55.194122,11.242105
2,2020-12-28 05:09:59,55.193822,11.242168
2,2020-12-28 05:10:10,55.193418,11.24226
2,2020-12-28 07:14:19,55.193655,11.242193
2,2020-12-28 14:10:00,55.19532,11.241843
2,2020-12-28 14:10:09,55.195003,11.241907
2,2020-12-28 14:10:20,55.194617,11.241985
2,2020-12-28 14:10:29,55.194305,11.242062
2,2020-12-28 14:10:40,55.19392,11.242152
2,2020-12-28 14:10:50,55.193572,11.242232
2,2020-12-29 04:01:30,55.187315,11.16826
2,2020-12-29 04:01:33,55.187328,11.168425
2,2020-12-29 04:01:40,55.187352,11.168812
2,2020-12-29 04:01:47,55.187372,11.169147
2,2020-12-29 04:01:49,55.187385,11.169313
2,2020-12-29 04:01:53,55.1874,11.169537
2,2020-12-29 04:01:59,55.18742,11.16987
2,2020-12-29 04:02:06,55.187435,11.17026
2,2020-12-29 04:02:10,55.18744,11.170483
2,2020-12-29 05:02:09,55.195302,11.241863
2,2020-12-29 05:02:19,55.19498,11.24193
2,2020-12-29 05:02:30,55.194657,11.241992
2,2020-12-29 05:02:40,55.194303,11.242067
2,2020-12-29 05:02:50,55.193988,11.242143
2,2020-12-29 05:02:59,55.193703,11.24221
2,2020-12-29 05:03:09,55.193388,11.242277
2,2020-12-29 14:10:20,55.202697,11.240213
2,2020-12-29 14:10:25,55.202598,11.240235
2,2020-12-29 14:10:29,55.202548,11.240247
2,2020-12-29 14:10:33,55.202498,11.240257
2,2020-12-29 14:10:40,55.202367,11.240285
2,2020-12-29 14:10:46,55.202267,11.240307
2,2020-12-29 14:10:50,55.202217,11.240317
